ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.69,4.32,15.49,-9.94,480.6
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,21.56,-0.71,5.72,9.32,-2.38,276.52
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,1.09,-0.71,4.33,6.5,-17.69,561.2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,17.76,-0.73,2.9,-3.17,-14.11,1353.3
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,39.87,-0.74,0.91,9.51,10.63,4479.7
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,26.02,-0.74,-0.16,0.58,9.92,2311.5
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,64.56,-0.76,27.05,57.21,60.07,862.45
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,26.63,-0.76,-4.64,22.86,5.26,163.7
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,20.85,-0.76,3.29,9.0,3.84,1781.0
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,38.94,-0.78,-4.7,5.39,10.62,921.05
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,36.43,-0.79,6.41,4.63,-0.8,1457.6
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,26.29,-0.8,3.57,-0.81,-6.23,4974.9
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,18.5,-0.81,2.86,4.9,-1.24,2167.0
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,9.38,-0.81,3.65,12.03,-0.75,113.36
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,29.8,-0.82,23.43,41.97,3.96,286.93
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,14.86,-0.82,2.06,5.11,3.68,21.82
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,40.36,-0.84,5.61,23.96,8.75,933.25
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,8.34,-0.84,0.67,4.36,1.48,928.6
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,19.89,-0.85,4.71,11.9,5.76,551.85
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.6,-0.86,7.98,2.22,-12.31,802.1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,59.33,-0.87,1.17,7.04,36.12,422.95
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,16.31,-0.88,6.91,6.45,-29.33,230.98
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,34.36,-0.89,-0.17,8.04,-1.1,183.36
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,16.39,-0.89,3.44,10.64,-0.9,7653.0
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,32.11,-0.92,7.38,18.92,3.46,614.65
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,19.96,-0.93,-3.13,0.03,-3.71,8452.0
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,15.9,-0.93,4.95,12.48,3.45,1612.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,5.69,-0.93,-1.82,0.87,-8.81,2055.6
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,64.29,-0.94,4.3,19.93,24.67,296.25
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.54,-0.96,8.6,15.22,-4.11,86.76
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,27.92,-0.97,4.29,-3.99,-11.54,882.1
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,12.27,-0.97,-1.24,-4.92,-2.62,1220.6
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,24.09,-0.98,8.83,4.02,3.77,258.65
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,15.11,-0.98,4.47,11.48,-7.04,128.86
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,29.99,-0.99,2.47,8.21,-12.75,361.6
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,17.17,-1.01,-1.23,-1.2,-20.61,234.75
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,33.97,-1.02,12.4,14.48,17.56,1251.3
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,28.37,-1.02,-2.69,0.38,-9.11,2895.6
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,watchlist,2.04,-1.02,8.08,3.0,5.51,1869.8
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,-1.03,6.15,13.67,-20.12,1250.3
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,10.0,-1.05,0.69,4.51,-22.18,290.8
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.83,-1.05,9.95,8.99,0.61,2106.6
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,27.51,-1.06,24.06,22.43,6.58,570.1
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-1.09,3.48,5.19,-7.69,2114.4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,17.91,-1.1,-0.62,4.58,-12.96,304.8
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,39.88,-1.12,8.23,14.45,7.02,4825.7
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,11.31,-1.12,8.02,10.51,-6.63,1733.2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,50.09,-1.16,7.16,16.2,17.31,111.69
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,28.45,-1.16,5.89,24.4,6.88,37960.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,41.54,-1.17,2.17,5.76,28.56,2825.6
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,27.91,-1.22,-3.46,-6.56,5.23,3666.6
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,28.97,-1.26,5.44,4.21,26.69,3927.2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,63.12,-1.29,11.13,24.5,51.01,1017.45
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,19.02,-1.29,2.92,16.67,-6.47,658.75
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,48.67,-1.32,2.25,2.77,14.01,451.5
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,7.65,-1.32,-1.08,-3.94,8.2,4135.7
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.83,-1.33,7.01,8.9,16.1,508.85
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,55.27,-1.34,2.44,15.04,0.36,1114.35
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,16.51,-1.39,-2.51,-1.82,10.46,465.15
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,5.0,-1.4,0.66,-7.15,-18.42,550.1
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,27.95,-1.41,4.2,14.18,-6.29,439.95
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,12.49,-1.41,1.15,3.86,-1.73,124.33
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,59.68,-1.43,10.38,14.39,18.79,300.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,67.12,-1.44,6.57,27.38,34.66,4125.1
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,51.42,-1.44,13.72,25.52,22.48,692.0
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,37.91,-1.46,-2.56,27.48,28.3,405.25
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,24.07,-1.49,2.23,22.74,17.53,995.7
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,28.18,-1.51,2.17,1.46,7.43,6373.5
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.56,-1.51,5.68,15.46,-10.63,131.13
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,73.24,-1.53,2.2,13.53,10.82,295.45
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,watchlist,29.35,-1.53,9.47,15.94,21.88,7858.5
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.56,-1.53,14.84,20.26,1.77,260.01
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,-1.56,4.68,14.64,-12.01,43.61
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,-1.57,2.19,8.9,-22.02,32.68
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.51,-1.57,2.51,-7.36,-6.82,1498.4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,watchlist,2.4,-1.57,11.23,16.79,4.91,149.02
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,30.47,-1.6,-0.73,1.93,-2.02,4816.5
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,18.25,-1.6,2.22,9.08,-10.42,312.8
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,78.4,-1.61,2.5,11.31,14.97,5116.4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,55.92,-1.63,5.29,15.82,14.03,542.95
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,29.87,-1.63,5.05,9.75,-3.43,1279.2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,4.14,-1.7,2.17,17.96,12.98,470.5
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,65.67,-1.71,-0.88,9.87,12.58,573.9
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,55.58,-1.74,3.31,12.56,16.95,4076.3
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,watchlist,34.42,-1.74,6.4,7.17,6.93,2106.6
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.06,-1.78,17.7,17.33,1.96,727.3
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,34.62,-1.8,-1.45,12.52,1.99,360.9
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,54.01,-1.81,15.06,17.82,40.83,235.83
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,47.29,-1.84,8.72,70.1,31.47,1462.55
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,17.21,-1.86,2.81,21.57,-0.93,14920.0
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,1.25,-1.87,10.7,25.85,3.17,7931.0
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,27.98,-1.9,-8.04,-8.43,-9.99,406.95
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,41.25,-1.94,-0.96,6.83,25.57,650.95
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,32.18,-1.95,1.26,29.97,31.24,382.95
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,27.45,-1.95,10.82,22.97,-0.52,65.37
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,10.36,-1.95,3.24,0.23,-5.97,1840.0
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,45.46,-2.05,12.52,73.78,43.67,719.7
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,19.04,-2.08,2.48,12.0,-4.12,27.25
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,10.11,-2.09,9.59,19.52,-11.94,9.37
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,6.44,-2.09,0.68,3.5,-16.15,1575.2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,22.95,-2.12,-3.36,6.79,3.21,148.84
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,28.08,-2.13,-0.26,-7.57,-21.9,1043.7
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,77.55,-2.14,7.87,19.39,0.54,1499.2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,12.21,-2.17,9.54,10.23,-29.19,282.96
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,60.11,-2.2,5.39,24.41,40.67,11714.0
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,16.77,-2.31,-2.53,23.38,6.74,230.78
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,6.41,-2.37,0.15,-0.31,-1.51,1648.8
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,7.63,-2.39,-5.14,15.62,-32.07,1505.2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,43.97,-2.44,-2.31,5.8,13.62,1592.7
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,64.95,-2.67,3.99,19.09,47.94,1058.8
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,10.54,-2.69,3.59,16.84,1.38,191.02
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,32.75,-2.7,2.74,8.31,23.06,1037.85
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.35,-2.72,15.72,18.62,-0.14,3249.2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,-2.91,0.64,18.1,-1.17,47.3
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,30.8,-2.96,5.4,11.01,3.68,7955.5
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,28.81,-3.21,-0.76,6.03,-2.1,824.2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.31,-3.25,9.12,33.56,72.71,458.9
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,3.6,-3.44,7.83,6.06,-35.12,1564.1
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,9.57,-3.58,-0.15,-1.06,-6.18,1911.6
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,21.25,-3.94,-1.01,7.47,-8.35,1376.0
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,48.69,-4.04,-2.01,11.96,19.05,1055.65
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,25.04,-4.46,-2.09,58.91,-0.13,37.47
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,1.08,-4.77,1.3,13.28,-34.67,116.74
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,7.2,-4.9,19.81,67.73,-7.75,3.69
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,-4.99,9.93,12.67,-9.17,24.36
