ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.52,-0.45,2.18,-6.05,-23.62,188.32
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,14.61,-0.46,2.13,-3.97,-4.36,60.77
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,12.66,-0.46,-6.39,-6.04,7.97,1952.0
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,33.19,-0.47,-3.84,-2.98,-9.05,319.0
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,13.03,-0.47,-7.25,-13.52,-21.21,929.45
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,31.22,-0.49,-3.15,-10.6,-17.8,315.0
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,20.76,-0.49,1.49,-1.84,-14.3,458.4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,6.81,-0.49,-9.3,-14.62,-25.85,635.1
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-0.49,1.17,-11.5,-40.62,272.24
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,35.43,-0.5,2.17,-2.02,-9.58,470.25
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,16.55,-0.5,-3.63,-9.01,-5.42,456.2
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,23.85,-0.51,0.44,-9.66,-10.46,2207.6
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,71.9,-0.52,-0.72,7.41,3.26,275.3
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,7.75,-0.52,-3.2,-8.08,-26.99,175.87
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,5.0,-0.53,-4.29,-16.76,-29.67,198.36
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,26.59,-0.54,-2.69,4.39,-10.77,165.44
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,9.92,-0.54,-5.25,-1.85,-7.88,897.15
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.91,-0.54,-2.94,-12.42,-18.51,73.73
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,32.01,-0.55,-0.04,-2.5,-7.48,345.6
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,-0.56,0.39,-3.65,-19.61,451.65
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,13.33,-0.57,-0.05,0.96,-0.32,383.85
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,66.5,-0.58,0.84,5.64,6.96,3276.6
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,3.8,-0.6,-3.12,-8.31,-15.94,3291.2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,18.65,-0.61,-3.22,-9.1,-8.24,5821.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,14.62,-0.62,-1.88,-4.38,-11.65,701.0
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,3.18,-0.62,-12.67,-26.83,-21.99,451.65
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,14.37,-0.63,-5.69,-3.25,-11.33,3347.1
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,watchlist,26.29,-0.64,-0.08,-11.21,-16.06,49.56
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,32.72,-0.67,-0.11,-9.95,-18.45,401.0
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,27.75,-0.67,-1.94,-10.55,-3.24,1133.6
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.85,-0.68,0.38,-13.63,-24.14,9691.0
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,watchlist,25.11,-0.69,0.48,-1.43,9.33,3324.8
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,17.14,-0.69,2.93,-2.51,-12.04,1715.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,7.42,-0.69,-2.49,-4.11,-18.21,815.9
KSB.NS,Ksb Limited,Capital Goods,Stage 1,watchlist,45.5,-0.73,2.48,12.35,11.51,832.15
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,25.52,-0.75,-7.68,-11.73,-11.5,7768.5
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,18.96,-0.78,2.31,-3.09,5.42,4329.1
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,7.27,-0.8,-5.67,-15.72,-10.23,6596.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,40.41,-0.81,-4.54,5.92,10.75,485.4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,24.22,-0.81,-6.02,-6.8,-1.51,5843.0
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,10.0,-0.81,-1.28,-4.2,-15.22,5187.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,18.52,-0.84,-3.21,-12.99,-24.86,36.76
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.58,-0.84,-2.48,-9.36,-17.06,1022.2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,37.18,-0.85,-4.01,-18.5,-17.25,413.7
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,20.51,-0.85,3.08,-2.93,-34.06,263.52
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,19.97,-0.85,-0.73,-4.56,-31.17,652.3
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,-0.85,-2.23,-6.0,-33.71,498.7
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,28.7,-0.87,4.47,-7.77,-15.34,455.95
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,23.88,-0.87,-1.26,-4.51,-22.77,766.85
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,43.5,-0.91,2.86,-3.91,-3.97,943.95
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,41.21,-0.93,-0.22,-10.6,-18.12,1519.8
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,23.07,-0.93,-1.55,0.43,-20.9,983.55
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.68,-0.94,-2.42,-8.16,-6.13,7496.5
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,23.38,-0.97,2.77,-1.46,-1.54,4839.9
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.97,1.94,-1.94,-13.39,715.6
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,watchlist,39.27,-1.0,-6.26,-6.3,-15.72,245.64
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,7.79,-1.01,-6.7,-12.47,-33.2,356.95
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,9.71,-1.02,-2.29,-0.88,-12.59,814.2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,34.47,-1.09,-7.58,-5.2,-15.76,238.62
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,25.92,-1.1,-6.27,-6.64,7.59,404.2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,17.26,-1.12,0.65,-2.96,-7.56,166.27
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,45.42,-1.14,-0.06,3.98,10.64,493.35
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,9.95,-1.14,-0.92,-4.67,-15.24,401.7
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,18.51,-1.16,-6.72,-2.62,-9.19,122.62
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,13.37,-1.17,-10.29,-21.26,-26.8,1691.4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,10.95,-1.17,-5.39,-14.54,0.02,269.45
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,31.18,-1.18,-9.38,-20.23,-23.79,567.45
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,3.9,-1.18,-7.57,-17.63,-18.37,29385.0
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,34.36,-1.19,-3.45,-5.76,0.82,588.25
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.06,-1.19,-0.79,-12.75,-22.47,719.35
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.43,-1.19,-1.58,-6.82,-16.49,213.38
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,52.93,-1.22,-2.55,-1.9,35.35,25015.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,33.27,-1.23,3.35,-0.29,-6.95,446.85
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.48,-1.24,2.72,-4.44,-29.14,1489.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,13.33,-1.26,-3.83,-9.61,-21.38,719.15
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,55.57,-1.29,2.82,8.93,8.89,275.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,4.15,-1.29,-1.75,-5.95,-30.43,271.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,1.8,-1.33,2.53,-7.26,-21.04,55.04
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,8.42,-1.34,-0.54,2.89,-10.64,2324.9
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,10.15,-1.37,-10.94,-23.16,-30.41,281.25
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,14.08,-1.38,-5.73,-14.03,-11.23,931.6
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,31.24,-1.4,0.46,-10.79,-20.63,401.65
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,watchlist,37.57,-1.42,-0.42,-3.67,-1.3,750.55
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,10.75,-1.42,1.09,-9.94,-16.53,832.3
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,26.13,-1.43,1.85,-10.08,-17.3,231.55
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,28.3,-1.48,-1.93,-3.39,-9.09,25895.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,14.75,-1.58,1.65,16.04,2.26,78.71
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,38.98,-1.59,-6.69,-5.19,4.93,944.65
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,35.08,-1.6,1.49,17.47,6.38,162.48
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,29.42,-1.64,4.99,-5.16,-15.57,364.75
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,27.47,-1.65,1.12,-6.46,-6.69,13744.0
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,59.47,-1.66,0.17,-3.25,12.13,472.2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,28.66,-1.68,-4.21,-7.07,-7.21,2217.2
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,3.6,-1.7,1.34,-22.62,-24.24,111.16
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,9.35,-1.72,-1.85,2.13,-6.25,1243.6
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,29.28,-1.75,-4.78,-7.6,-6.67,2742.3
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.5,-1.76,-3.87,-3.07,19.05,178.94
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,53.37,-1.81,-1.53,7.98,9.61,1219.8
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,9.13,-1.81,3.83,2.63,2.87,4673.7
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,33.96,-1.83,-4.78,4.01,3.47,573.2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,56.44,-1.86,4.31,-0.12,21.24,281.85
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,60.6,-1.94,4.78,2.02,15.43,8992.5
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,4.49,-1.97,-3.19,10.79,-15.47,385.4
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,15.17,-1.98,-7.52,-8.8,6.13,1522.8
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,12.49,-1.98,-2.32,-7.88,-9.82,1084.2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,21.94,-2.02,2.2,9.95,-1.67,518.35
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,17.91,-2.08,-1.62,-0.23,-24.88,179.88
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.77,-2.16,-2.84,-8.73,-21.07,479.4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,30.99,-2.17,-7.26,-3.77,4.13,1456.0
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,-2.21,-0.94,-6.42,-18.94,694.6
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,46.51,-2.24,-3.04,7.03,20.73,7133.0
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,24.19,-2.25,-5.65,-17.06,-13.45,2201.2
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,9.89,-2.33,-1.17,-5.85,-0.32,6149.0
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,19.67,-2.38,-1.83,-2.52,-6.27,1040.1
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,15.08,-2.38,-6.13,-5.76,-14.16,1199.9
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,watchlist,25.87,-2.42,-0.13,-0.6,-1.32,458.55
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,49.15,-2.59,-1.07,-1.31,17.65,3723.1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,6.26,-2.6,-3.74,3.62,-12.03,218.05
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,13.16,-2.71,1.45,-10.73,-15.56,634.25
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,13.27,-2.91,-5.56,-19.19,-32.96,115.92
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,43.93,-2.93,-2.62,24.59,16.93,585.75
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,29.84,-3.07,5.04,2.58,-3.54,827.75
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,watchlist,20.49,-3.15,4.32,10.07,-20.12,277.65
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,37.71,-3.31,1.3,-5.23,-23.73,210.19
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,13.23,-3.39,-7.67,-3.92,-17.19,1304.7
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,5.56,-3.68,10.88,-8.0,-33.94,300.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,14.7,-4.12,7.24,1.09,-35.15,225.25
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,6.14,-4.19,-8.92,2.99,-4.08,245.6
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,17.24,-4.25,6.09,1.93,-7.42,995.7
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,62.51,-4.98,-1.47,5.43,16.78,980.85
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,30.74,-5.17,-0.86,-10.51,-28.92,114.82
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,19.62,-5.18,0.51,3.51,-1.78,20.67
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,2.0,-5.4,0.19,-8.91,-39.79,1334.1
