ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.75,-0.4,2.82,-0.22,-9.54,459.5,Stage 4,Stage 4,Stage 4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.22,-0.41,0.21,-0.36,-7.59,8075.5,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.95,-0.41,1.47,2.65,16.12,87.18,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,22.05,-0.41,1.15,9.04,-21.63,135.51,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,8.68,-0.42,-0.41,-3.86,39.9,208.12,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,24.09,-0.43,-2.45,10.42,-26.12,288.65,Stage 1,Stage 1,Stage 1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.64,-0.43,-1.04,-6.63,-10.34,663.3,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,14.5,-0.43,2.29,-12.64,-5.98,1171.0,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,29.14,-0.44,-2.19,-5.37,-22.61,375.35,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,80.22,-0.46,6.56,24.11,32.15,8349.0,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,37.09,-0.46,-0.61,-8.49,-0.79,2370.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.67,-0.46,-0.53,-2.38,-27.42,542.5,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,49.53,-0.47,4.03,5.13,-19.21,413.25,Stage 1,Stage 1,Stage 1
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,46.92,-0.47,-0.14,-2.02,10.48,702.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,39.72,-0.47,-0.9,-6.36,3.31,556.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,12.14,-0.47,-0.11,8.99,-27.77,186.12,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.05,-0.49,-7.02,-15.04,6.12,788.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.18,-0.5,3.77,8.64,1.12,1186.0,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,34.91,-0.5,0.67,8.7,-13.0,2796.0,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.96,-0.51,-1.7,0.6,-3.75,667.1,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.51,0.68,-1.83,-33.52,5.89,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.58,-0.53,0.3,2.35,49.29,662.55,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,9.5,-0.53,0.63,-0.24,-7.68,5624.0,Stage 1,Stage 1,Stage 1
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,66.17,-0.54,3.04,8.23,13.62,2877.7,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.16,-0.54,-0.06,0.17,-16.51,4315.0,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,24.77,-0.54,-3.04,-2.41,2.27,920.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.19,-0.55,3.4,0.75,0.84,316.65,Stage 2,Stage 2,Stage 2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,17.19,-0.55,-1.87,-5.57,2.91,912.5,Stage 1,Stage 1,Stage 1
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,27.51,-0.56,-4.01,4.48,11.13,587.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.7,-0.56,-0.1,13.19,-17.91,3555.4,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,19.85,-0.56,0.77,-2.94,-13.82,2624.9,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,2.27,-0.56,-0.38,-13.27,-35.51,355.0,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.86,-0.57,-2.71,0.41,-1.98,2028.4,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,20.26,-0.57,-0.38,0.02,-6.6,1090.0,Stage 1,Stage 1,Stage 1
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,34.31,-0.59,-1.96,10.29,-0.71,128.83,Not Sure,Not Sure,Not Sure
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.82,-0.59,0.4,0.46,-8.06,203.34,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,50.61,-0.6,5.36,-4.12,51.73,1990.7,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,38.96,-0.6,8.78,3.37,1.3,681.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,38.13,-0.61,-4.66,-6.74,-31.53,1490.8,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,46.93,-0.62,0.94,-8.85,33.69,1371.5,Stage 2,Stage 2,Stage 2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,38.73,-0.62,0.42,2.57,-2.51,14.37,Not Sure,Not Sure,Not Sure
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.31,-0.63,4.1,-19.63,60.69,216.98,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,33.08,-0.63,-6.04,-2.85,11.81,2420.3,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,25.95,-0.64,-1.84,-0.75,-8.19,244.76,Not Sure,Not Sure,Not Sure
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,25.52,-0.64,0.74,0.37,-13.01,10.83,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Not Sure,watchlist,15.71,-0.64,-1.49,-0.79,-2.76,162.48,Not Sure,Not Sure,Not Sure
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.34,-0.65,3.98,2.07,49.5,268.9,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.13,-0.65,6.38,4.65,-19.33,253.98,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.87,-0.65,-3.47,-4.56,-16.66,411.3,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.27,-0.66,0.92,3.5,-25.49,213.89,Stage 4,Stage 4,Stage 4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Not Sure,watchlist,25.71,-0.66,-2.44,-1.35,-12.05,383.3,Not Sure,Not Sure,Not Sure
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,17.69,-0.66,-0.55,3.36,-8.58,5404.0,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,13.93,-0.66,-0.13,0.49,-10.09,86.41,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.45,-0.68,11.81,25.07,15.28,761.45,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,31.52,-0.68,-1.77,1.81,0.09,736.0,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,30.55,-0.68,-3.65,-4.23,24.6,1131.2,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,16.61,-0.68,4.43,-3.91,4.68,874.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.22,-0.69,-0.99,-3.7,-21.47,214.86,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.69,1.17,-7.3,-17.3,1763.5,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.24,-0.7,-4.66,-1.14,2.37,1072.4,Stage 2,Stage 2,Stage 2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.91,-0.7,0.11,-0.94,22.39,5402.0,Stage 2,Stage 2,Stage 2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.07,-0.7,0.0,-1.88,-20.16,39.57,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,39.62,-0.7,-2.15,-7.99,-3.32,1735.5,Stage 2,Stage 2,Stage 2
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,36.51,-0.7,8.25,8.69,-3.94,455.25,Not Sure,Not Sure,Not Sure
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,28.32,-0.7,3.6,6.26,8.61,3107.1,Stage 1,Stage 1,Stage 1
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,24.41,-0.7,8.01,15.24,28.47,3952.0,Stage 1,Stage 1,Stage 1
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,6.17,-0.7,1.87,-10.02,28.17,297.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,35.12,-0.72,-1.48,1.69,-10.65,325.65,Not Sure,Not Sure,Not Sure
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.22,-0.72,8.54,5.02,-37.93,1375.3,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,15.54,-0.72,2.8,0.99,-53.61,275.0,Stage 4,Stage 4,Stage 4
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,49.06,-0.74,3.36,9.77,3.49,1374.7,Stage 1,Stage 1,Stage 1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.74,-0.75,6.97,9.27,16.45,421.5,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2,watchlist,64.59,-0.76,-2.52,-3.3,13.21,40050.0,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.32,-0.76,0.56,-2.23,35.72,838.65,Stage 2,Stage 2,Stage 2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,18.81,-0.76,1.21,1.08,-13.55,829.25,Not Sure,Not Sure,Not Sure
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,68.45,-0.77,-0.96,9.79,17.44,14200.0,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,31.97,-0.77,2.01,-6.89,-28.57,278.75,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.86,-0.77,0.86,8.95,-26.97,1165.0,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,46.53,-0.78,-0.76,0.92,-15.73,14080.0,Stage 1,Stage 1,Stage 1
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,45.96,-0.78,2.5,6.64,-12.76,323.7,Stage 1,Stage 1,Stage 1
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,22.35,-0.78,-4.95,-0.59,-28.19,572.75,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,40.19,-0.79,19.79,29.04,-13.09,500.35,Not Sure,Not Sure,Not Sure
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,37.6,-0.79,-0.76,-0.69,33.95,3026.0,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,59.28,-0.8,3.27,4.57,12.23,561.5,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,36.21,-0.8,-5.46,-6.19,-26.67,104.38,Stage 4,Stage 4,Stage 4
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.97,-0.8,-0.92,-7.64,-33.05,323.95,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,29.11,-0.8,-1.34,0.05,-4.84,19.93,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.06,-0.81,-0.17,8.27,32.79,353.55,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,59.2,-0.81,-1.37,5.68,3.8,2081.9,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,54.24,-0.83,2.67,15.52,18.12,608.9,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.44,-0.83,-3.08,-0.57,5.1,657.55,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,72.92,-0.84,1.41,4.91,22.69,716.9,Stage 2,Stage 2,Stage 2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,72.55,-0.84,11.83,23.98,35.86,700.5,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Not Sure,watchlist,48.09,-0.84,-2.21,13.77,-1.38,512.0,Not Sure,Not Sure,Not Sure
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,31.07,-0.84,4.29,-5.46,-36.35,78.2,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.93,-0.84,-0.18,1.38,-10.75,889.95,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.82,-0.84,-4.36,-1.49,-16.16,489.2,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.24,-0.84,0.07,-13.43,-9.99,219.56,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,20.59,-0.85,1.58,6.06,-14.43,1822.5,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.71,-0.86,0.33,12.8,-22.94,660.0,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.34,-0.88,1.72,1.84,29.92,4956.0,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.54,-0.88,2.64,5.31,16.16,515.65,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,37.61,-0.88,3.01,6.11,3.09,178.23,Stage 4,Stage 4,Stage 4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,45.28,-0.89,4.37,16.43,53.86,1292.3,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,44.77,-0.89,-1.39,-1.51,22.08,1175.4,Stage 2,Stage 2,Stage 2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 3,watchlist,13.4,-0.89,7.71,3.96,8.94,329.8,Stage 3,Stage 3,Stage 3
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.38,-0.9,-0.59,-9.29,-52.69,84.54,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,59.23,-0.91,1.33,-5.41,2.15,1913.0,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.11,-0.92,7.54,3.68,19.42,1921.9,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.47,-0.92,-4.84,-2.94,-29.19,19.48,Stage 4,Stage 4,Stage 4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,33.47,-0.93,1.94,3.65,-12.91,142.66,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.87,-0.93,1.55,2.52,-27.44,3715.0,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.11,-0.93,-0.32,-4.55,-2.06,2538.1,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,11.33,-0.93,5.26,5.28,-10.62,175.56,Stage 1,Stage 1,Stage 1
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,58.65,-0.94,1.92,8.53,3.53,12075.0,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,55.75,-0.94,-1.05,-3.5,-1.63,1578.0,Stage 2,Stage 2,Stage 2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.74,-0.94,2.22,-1.95,-15.18,22.12,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,15.18,-0.94,2.05,-20.39,35.58,741.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.4,-0.95,-9.39,-4.52,-2.34,1885.0,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,51.65,-0.95,-0.56,-2.2,20.67,159.25,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,40.48,-0.95,3.8,10.17,1.64,11387.0,Stage 1,Stage 1,Stage 1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.72,-0.96,6.4,7.58,136.74,7338.5,Stage 2,Stage 2,Stage 2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.0,-0.96,0.21,-5.97,19.09,3767.2,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,44.52,-0.96,4.31,6.69,9.05,360.35,Stage 1,Stage 1,Stage 1
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.97,-0.97,1.89,1.37,41.15,74.91,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.16,-0.97,6.98,-0.44,-25.1,230.98,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.97,-0.19,-2.41,-7.3,445.85,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,67.73,-0.98,5.53,12.2,43.58,629.3,Stage 2,Stage 2,Stage 2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,41.66,-0.98,-0.85,4.05,-8.64,1861.5,Stage 1,Stage 1,Stage 1
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.14,-0.98,4.5,9.87,-15.99,123.86,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,21.21,-0.98,-0.03,-2.44,-7.02,68.43,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,19.96,-0.98,0.26,-15.58,-14.06,171.43,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.38,-0.98,3.91,-2.24,37.99,4366.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,37.96,-0.99,1.67,17.84,13.12,1150.4,Stage 2,Stage 2,Stage 2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,47.66,-1.0,3.0,-2.45,15.53,522.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,6.43,-1.0,-1.57,-3.72,2.29,237.8,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,69.1,-1.01,-0.54,4.4,24.91,331.95,Stage 2,Stage 2,Stage 2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.27,-1.02,7.89,26.31,88.62,2764.4,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.39,-1.03,1.28,8.38,40.49,408.15,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.41,-1.05,-1.37,19.51,7.19,179.67,Stage 2,Stage 2,Stage 2
