ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,47.35,-3.29,-3.65,6.7,20.82,538.75
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,35.94,-3.34,-5.67,11.46,1.9,313.75
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.88,-3.34,-1.11,4.43,-18.4,1509.4
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,1.14,-3.34,-1.1,-6.89,-12.77,938.2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.8,-3.35,1.39,34.32,74.95,1178.7
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-3.35,-1.27,3.7,-20.66,195.61
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,29.59,-3.38,3.17,27.01,19.41,407.0
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,10.6,-3.38,-4.11,7.74,3.3,228.45
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,15.05,-3.39,-0.16,20.55,6.03,1716.5
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,51.42,-3.4,0.99,32.52,26.9,615.95
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,36.33,-3.41,4.01,12.63,35.51,136.92
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,23.71,-3.41,-3.31,9.64,4.66,18.43
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,-3.41,-6.07,-1.47,-15.15,152.09
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,15.65,-3.42,-3.11,-1.36,-13.0,126.12
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,10.76,-3.42,9.52,17.67,-9.28,525.4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.59,-3.42,1.5,8.47,-4.7,227.04
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,43.63,-3.43,4.54,17.27,21.78,1065.6
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,4.88,-3.43,0.91,-3.7,-12.16,12477.0
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,70.94,-3.44,4.55,9.35,0.25,1494.9
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.37,-3.44,-1.75,5.35,3.92,2565.8
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,4.68,-3.44,0.08,10.32,-9.26,1455.5
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,6.32,-3.45,-10.14,-10.9,-27.16,352.45
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,29.98,-3.47,-1.92,7.41,3.07,191.1
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-3.47,1.6,-3.2,-36.62,12534.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,5.22,-3.5,0.71,3.47,-10.47,501.25
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,32.88,-3.51,-3.71,4.95,3.56,871.8
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,1.75,-3.52,-1.79,-3.52,4.35,7.68
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,10.89,-3.53,-6.04,-4.41,-0.82,174.45
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,9.04,-3.54,5.11,20.17,0.53,861.45
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.14,-3.56,-1.05,-1.84,-5.64,2181.9
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,18.3,-3.58,5.49,17.74,5.36,410.85
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,watchlist,55.26,-3.6,5.88,16.56,20.79,2941.6
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,25.1,-3.6,-1.82,9.05,8.19,404.15
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,7.71,-3.6,4.17,20.67,1.69,1645.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,-3.6,-1.12,5.13,-26.96,340.35
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,9.82,-3.61,-4.91,-2.65,-18.73,240.33
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,11.8,-3.64,-3.43,16.91,-18.74,99.83
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,71.06,-3.65,-4.11,34.64,27.11,110.5
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,5.6,-3.65,-3.98,-6.15,-16.09,129.43
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,9.91,-3.66,-1.55,17.57,9.03,69.8
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,7.54,-3.66,-0.2,21.09,3.88,294.8
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,6.68,-3.7,-1.42,5.02,-12.46,3796.4
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,20.59,-3.73,0.36,35.77,17.8,22.43
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,7.48,-3.74,-0.23,9.23,3.74,2747.2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-3.76,0.84,5.93,-19.49,33.74
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.92,-3.76,-2.56,9.0,3.54,1667.9
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,6.44,-3.76,-4.51,6.38,-11.84,510.4
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,1.08,-3.76,-0.91,4.75,-13.3,438.75
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-3.77,0.07,8.82,-21.1,172.47
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,1.22,-3.78,-2.14,1.99,-4.15,2363.3
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,-3.79,-7.37,2.64,-26.64,1191.3
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,7.96,-3.8,-4.71,2.11,-26.16,115.84
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,9.59,-3.81,-1.05,14.15,-13.75,152.31
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-3.87,0.34,-6.78,-22.48,297.05
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,26.8,-3.89,6.12,9.29,-1.09,3872.9
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,9.68,-3.89,-7.01,5.19,-12.59,491.05
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,5.84,-3.9,2.36,3.68,-6.1,544.4
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,0.0,-3.91,-2.38,19.16,-9.46,380.95
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,23.02,-3.92,-4.96,8.51,-0.71,294.15
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-3.92,-0.49,12.87,-11.05,36.31
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,35.5,-3.93,3.89,12.36,-0.65,466.45
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,19.91,-3.93,-3.99,1.26,-12.32,483.35
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,22.5,-3.98,0.0,5.39,15.14,88.62
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,5.22,-3.98,5.53,12.96,-2.52,538.55
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,45.58,-3.99,-3.69,13.86,35.14,1660.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,16.95,-4.01,-3.48,-0.07,-3.48,1634.7
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.82,-4.02,5.02,28.06,6.91,74.53
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.68,-4.07,-3.68,-5.36,-16.61,1759.8
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,25.23,-4.09,-8.23,-9.48,-7.67,486.7
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.66,-4.1,-6.65,8.53,2.71,18.96
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,-4.1,-2.39,0.92,-13.37,245.87
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,4.78,-4.11,7.54,12.11,-1.1,784.75
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,5.6,-4.12,-4.5,5.15,-16.87,326.65
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.99,-4.16,-1.2,13.34,40.08,4432.9
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.86,-4.17,-4.48,9.19,-7.28,427.6
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.58,-4.18,0.47,-5.2,-12.64,161.52
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,28.3,-4.23,-5.55,5.83,-10.97,1794.3
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,7.67,-4.25,5.01,13.53,-7.46,493.85
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,24.92,-4.34,-0.76,12.72,-6.07,455.55
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,7.42,-4.4,1.11,10.01,-8.54,441.95
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,25.85,-4.45,-3.13,7.43,0.88,1026.0
SBIN.NS,State Bank of India,Financial Services,Stage 1,watchlist,3.22,-4.48,-8.87,-6.47,-1.13,973.6
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.39,-4.51,3.02,10.59,-7.03,425.9
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,1.67,-4.53,0.54,-9.03,6.67,160.33
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,20.98,-4.6,5.8,34.15,15.6,492.0
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,22.48,-4.61,8.98,37.57,15.07,135.44
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,14.68,-4.71,-5.6,6.03,0.27,482.25
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,-4.71,-2.94,11.2,-34.94,116.25
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,0.0,-4.73,-4.4,12.54,-3.72,686.8
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,9.68,-4.76,-4.32,11.35,-4.26,902.3
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,23.57,-4.78,-0.88,20.75,2.76,1277.8
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,29.41,-4.79,-8.53,10.45,2.21,910.0
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.3,-4.85,21.08,19.14,-20.16,260.96
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.77,-4.86,13.84,15.18,2.01,8015.5
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 1,watchlist,10.33,-4.88,0.02,2.69,-1.02,125.23
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,5.22,-4.89,-1.94,0.78,-11.58,244.58
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,28.89,-4.9,-2.82,32.68,27.46,1414.4
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,13.93,-4.91,3.44,8.96,-21.52,95.7
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,-4.94,0.87,-6.85,-15.87,4299.4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,5.71,-4.96,1.8,13.24,4.25,119.08
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.63,-4.98,-0.5,14.1,-0.12,90.37
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,-5.0,-5.0,-0.99,-22.07,20.9
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,37.21,-5.09,0.68,24.28,10.1,529.25
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,29.48,-5.16,-3.66,18.22,14.59,1330.6
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,45.95,-5.19,-3.96,-1.71,7.28,2255.9
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,23.57,-5.32,-3.73,0.37,10.64,59.08
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,19.95,-5.37,1.67,20.2,-3.08,128.18
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-5.52,-6.83,-1.71,-25.03,299.55
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.81,-5.54,4.13,21.09,10.37,210.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,38.56,-5.64,0.44,-1.94,22.93,4007.1
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,18.24,-5.67,-2.55,9.7,-0.89,1106.4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,51.97,-5.68,-5.96,11.89,16.64,3605.6
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.08,-5.68,-6.35,13.88,-8.96,250.9
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-5.72,-7.44,-5.13,-21.96,2966.7
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,9.83,-5.76,3.12,13.2,-19.77,760.35
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.43,-5.8,-10.81,-5.59,-0.35,25.99
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,7.14,-5.93,18.57,31.33,11.26,1146.05
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,24.24,-5.99,-5.42,-3.02,-32.51,263.7
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.42,-6.05,-9.88,3.87,12.25,171.44
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-6.19,-4.53,2.97,-24.72,323.65
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,12.46,-6.35,-8.82,24.51,7.23,807.75
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,32.97,-6.67,-7.27,6.2,31.45,681.45
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,10.46,-6.73,-3.61,-5.28,3.86,4205.6
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,0.0,-7.13,-7.43,11.64,-13.98,268.35
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,21.25,-7.26,-7.8,6.87,-18.01,1378.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,2.88,-7.45,-5.51,4.23,-7.36,5258.5
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,34.62,-7.78,19.41,60.55,40.94,383.5
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.01,-8.26,-3.4,8.89,-3.6,14.21
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,38.91,-8.3,12.24,7.39,4.34,471.7
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,16.93,-8.52,-0.31,3.16,5.26,334.25
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,31.24,-8.91,-11.73,-3.03,23.9,6387.5
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-9.26,-11.46,7.11,-14.61,237.2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,9.96,-9.27,-6.8,-13.65,-20.45,385.2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,62.03,-9.64,-1.38,14.13,22.32,11322.0
