ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.6,-1.07,5.78,0.81,-17.15,112.52
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,39.65,-1.09,2.89,23.44,16.65,277.2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.62,-1.1,4.25,-0.29,-7.04,17.16
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,7.61,-1.1,2.42,-2.14,-13.2,140.28
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,28.98,-1.12,-3.43,-7.02,-7.72,2711.6
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,21.04,-1.12,2.21,-9.25,-19.15,5012.5
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,29.17,-1.14,-1.62,-6.2,-2.83,629.8
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,27.91,-1.19,2.78,-1.47,-10.65,464.65
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,10.68,-1.2,1.84,-0.33,-14.9,628.35
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,10.52,-1.2,-4.83,0.27,-12.74,544.65
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,1.8,-1.2,8.05,-17.3,-32.98,269.86
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,42.35,-1.22,7.53,7.91,6.52,340.55
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,10.0,-1.22,-3.22,-5.38,-4.56,5172.5
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.28,-1.23,18.79,16.96,-23.16,28.83
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,4.14,-1.23,0.36,1.4,-19.45,41.9
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,31.48,-1.25,1.86,-1.79,-2.78,4779.2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,5.77,-1.25,5.2,-1.5,-25.85,7.89
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,56.3,-1.26,0.16,1.18,4.24,4638.9
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,10.13,-1.26,3.79,-5.44,-11.34,232.24
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.9,-1.26,-1.99,-5.19,-33.32,1082.7
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,watchlist,31.27,-1.27,-4.81,-10.81,-4.03,1890.6
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,24.66,-1.27,2.43,-2.19,-5.98,299.3
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,13.6,-1.27,-0.14,-14.8,-29.68,29.47
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,45.93,-1.28,3.78,-1.28,13.84,1398.3
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,25.87,-1.28,7.15,-14.61,-5.26,151.14
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,54.63,-1.29,1.67,-2.41,15.27,968.15
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,48.23,-1.29,0.39,8.91,7.48,271.45
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,12.11,-1.29,-2.05,-10.07,11.92,171.88
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-1.29,-1.43,-6.37,-19.27,805.4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.23,-1.3,9.05,17.06,29.1,376.7
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,23.82,-1.3,9.32,-0.45,-10.18,22.05
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,14.46,-1.3,-2.96,-8.07,-22.1,473.15
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,5.54,-1.33,-8.1,-23.38,-31.34,277.5
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,38.43,-1.34,-1.95,-0.26,16.08,3673.2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,25.4,-1.34,0.75,-1.37,-18.24,120.64
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.71,-1.36,-4.13,1.92,-4.91,487.65
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,41.16,-1.37,1.74,12.6,1.58,96.71
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,21.11,-1.38,-0.72,-0.25,-15.76,907.05
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,17.05,-1.38,0.19,-3.74,-18.38,532.8
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.09,-1.38,-3.27,18.81,0.84,77.62
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,10.0,-1.39,2.89,-6.7,-24.66,184.15
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.91,-1.4,-1.5,-25.07,-25.63,312.9
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,watchlist,17.6,-1.4,-1.23,1.31,7.8,3278.3
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,17.1,-1.41,2.01,-16.19,-7.38,418.75
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,9.88,-1.41,1.34,-6.97,-1.76,1045.7
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-1.41,-1.54,-16.31,-9.25,114.82
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,26.34,-1.43,-0.75,-1.87,-3.93,317.45
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,15.49,-1.43,4.0,-5.02,-32.41,357.55
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,10.94,-1.43,6.69,5.22,-14.43,414.35
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,3.6,-1.43,-2.47,-4.78,-16.58,292.15
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,56.21,-1.46,-7.31,18.29,20.67,1084.8
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,0.36,-1.46,-1.5,-7.91,-12.99,23350.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,5.0,-1.47,-0.89,-2.95,-15.57,3241.4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 4,watchlist,6.44,-1.48,-2.92,-13.61,-25.6,8.63
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,8.64,-1.51,-2.14,2.06,0.67,145.18
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,27.75,-1.52,-1.34,-1.76,-0.7,13740.0
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,5.0,-1.52,0.83,-4.9,-18.34,256.05
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,25.61,-1.54,5.21,-19.89,-30.02,300.85
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,18.19,-1.54,-0.68,0.96,-13.4,1688.6
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,8.21,-1.55,-3.96,-5.54,-21.49,2396.0
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.7,-1.56,-2.95,-1.14,-8.4,416.6
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,3.07,-1.56,0.89,6.21,-0.76,319.0
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.91,-1.57,-3.92,-9.17,-17.57,588.0
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,-1.57,-3.47,-6.17,-19.21,1289.9
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,17.91,-1.59,-8.04,-16.44,-13.07,1540.5
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,watchlist,26.11,-1.61,6.23,-8.84,-17.41,48.76
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-1.62,4.21,-12.23,-41.59,267.82
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,0.0,-1.62,1.95,-12.4,-23.01,1340.0
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 1,watchlist,11.36,-1.63,-4.32,9.76,12.37,722.55
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,8.6,-1.67,6.74,-11.22,-29.03,20.58
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,3.6,-1.67,3.55,-4.71,-4.21,5266.5
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,5.46,-1.69,3.0,-11.9,-16.99,623.5
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,watchlist,22.16,-1.73,1.35,-7.93,-11.44,2345.2
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,24.03,-1.74,5.73,2.14,-0.86,312.6
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,0.0,-1.74,4.75,-1.17,-1.23,198.74
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,14.04,-1.75,7.73,4.43,-1.05,213.94
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,12.38,-1.78,-6.68,-7.37,-4.57,1196.1
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,38.62,-1.79,3.01,7.17,10.29,930.15
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,28.99,-1.79,0.62,4.22,-2.83,487.8
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,9.4,-1.8,-0.52,-13.83,-15.62,104.58
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,26.62,-1.81,-6.26,-5.02,-17.28,234.31
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,5.62,-1.81,5.22,3.81,-13.99,237.91
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,0.0,-1.81,3.46,-3.03,-6.7,247.94
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,5.31,-1.87,14.42,18.75,20.18,4466.0
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.44,-1.87,1.33,-13.0,-31.65,171.73
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,watchlist,41.6,-1.92,0.53,6.58,4.91,3213.8
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,40.47,-1.92,2.71,2.24,5.67,458.65
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,16.11,-1.92,1.08,-5.99,-16.96,447.2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,26.82,-1.93,5.39,-9.0,-12.31,100.16
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,-1.97,-2.87,10.63,-17.14,377.8
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,1.08,-2.01,4.64,-4.69,-18.74,297.5
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,13.95,-2.02,-6.99,-10.35,-4.25,3706.4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.78,-2.07,-0.42,3.46,-19.2,2629.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,10.0,-2.07,1.86,-5.13,-31.48,284.1
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,27.91,-2.08,0.31,-3.98,-11.68,166.42
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,26.65,-2.11,-1.65,-10.27,-20.73,750.05
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,17.61,-2.11,-4.51,-9.48,-22.29,303.95
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,17.91,-2.12,-1.17,-3.17,-14.07,1835.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,26.11,-2.13,-5.94,-2.45,-39.88,390.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,6.62,-2.14,1.3,-8.79,-22.92,1124.8
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,0.0,-2.17,1.07,-10.03,-24.23,57.66
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,37.32,-2.19,-1.36,-7.37,-12.81,268.45
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,5.0,-2.19,0.55,-13.75,-25.66,1396.6
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,32.45,-2.21,-1.4,1.44,8.56,655.75
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,0.0,-2.23,2.84,-11.7,-24.87,420.45
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.0,-2.24,0.26,-1.16,-21.27,874.0
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,28.94,-2.25,2.63,12.87,14.0,190.9
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,13.79,-2.26,0.15,-15.94,3.43,149.13
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,16.11,-2.31,3.24,1.78,-9.56,972.65
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,0.0,-2.32,10.76,6.83,-0.5,315.95
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.29,-2.39,2.64,-10.52,-32.1,1480.2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,0.0,-2.44,-9.7,-25.69,-23.89,440.65
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,7.3,-2.46,0.66,-9.59,-13.49,174.92
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,25.52,-2.48,-5.83,-1.75,-11.3,311.1
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.63,-2.5,11.32,31.69,6.97,496.6
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,0.54,-2.51,12.54,-7.09,-35.6,293.05
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.0,-2.54,-7.74,-15.2,-11.85,1220.2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,5.69,-2.58,-2.6,-9.17,-20.56,1021.4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 3,watchlist,8.6,-2.62,2.1,-6.01,18.16,612.55
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.2,-2.63,0.67,5.16,28.75,1424.5
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,5.0,-2.63,-4.43,-10.74,-30.44,428.4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,6.72,-2.75,-11.39,-15.47,-2.73,262.05
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,-2.81,12.09,-0.44,-15.6,428.7
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,6.62,-2.83,-15.16,-4.01,-34.27,412.25
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,5.0,-2.92,-3.57,-0.42,-13.05,246.76
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,4.45,-3.09,8.13,-5.91,-27.54,197.05
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,0.0,-3.62,-2.33,-1.68,-24.81,287.15
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,5.0,-3.84,-5.13,-15.81,-6.42,137.55
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,5.24,-3.98,0.21,-18.5,-10.76,154.96
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,12.26,-4.21,-8.12,-10.12,-12.3,340.05
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,-4.27,2.12,-7.19,-9.72,128.24
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,2.79,-5.96,-2.4,-7.13,-4.51,19920.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,-10.4,-9.07,-17.29,-25.31,413.15
