ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,43.0,0.73,1.63,0.0,8.06,419.0
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,1.5,0.73,-2.73,-6.22,-12.55,110.98
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,13.46,0.71,-2.42,-1.06,-1.87,510.35
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,42.35,0.7,2.71,-1.55,8.8,881.95
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,15.08,0.7,-2.02,-3.23,-18.81,1446.3
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,55.48,0.68,-0.96,25.33,9.05,637.2
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.15,0.68,-2.36,-2.65,-6.51,4247.6
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,23.41,0.67,-6.13,4.75,24.81,9327.5
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,19.08,0.64,5.3,0.04,0.83,745.95
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,40.18,0.63,-6.21,1.36,23.48,1287.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,39.59,0.59,0.72,-2.52,23.45,1472.8
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,21.28,0.59,0.08,-1.18,-10.7,840.8
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,11.62,0.58,-0.71,-1.22,2.58,3031.4
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,10.0,0.58,-2.14,-10.7,6.03,353.9
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,watchlist,32.03,0.56,-5.72,-8.65,13.84,1266.5
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,18.41,0.56,1.07,1.58,-13.05,175.82
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,45.08,0.53,-3.11,0.43,16.08,3530.2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,25.54,0.52,0.58,5.68,8.9,3105.5
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,17.91,0.52,-4.53,-0.61,-36.25,3844.7
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,59.32,0.5,4.2,0.09,6.34,1601.5
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,27.88,0.49,-0.4,1.91,3.62,1235.1
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.49,0.23,-9.21,-27.66,200.96
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,0.32,0.49,-0.14,1.65,12.41,1082.3
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,41.08,0.48,-4.11,7.74,29.33,2921.6
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,13.75,0.48,-0.58,-9.02,-3.88,4192.3
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,0.46,-6.62,-9.62,-46.71,212.93
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,58.66,0.44,1.92,27.06,21.91,45.74
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.08,0.44,-0.21,3.38,6.43,522.2
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,21.93,0.44,-0.85,-2.38,-6.56,1389.4
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,51.37,0.43,-2.96,4.24,23.78,766.45
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,15.9,0.4,4.05,10.04,-0.6,692.45
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,31.61,0.39,-5.86,18.62,41.29,335.75
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,32.16,0.38,3.56,6.87,0.06,3187.8
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,13.64,0.36,23.74,0.85,13.32,8.34
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,66.4,0.35,-6.41,12.42,7.53,4333.7
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,28.66,0.35,1.93,-3.29,10.0,2381.1
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,52.96,0.34,2.0,6.53,7.35,552.25
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,13.41,0.32,-2.41,-6.49,5.65,6517.5
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.59,0.32,2.88,3.69,-8.75,673.8
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.85,0.31,-0.46,0.5,-1.49,182.68
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,23.98,0.28,3.6,-3.53,-3.52,1012.45
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,13.97,0.27,-11.18,-14.03,-15.28,226.5
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,30.71,0.26,0.84,-14.86,21.45,654.35
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,24.3,0.26,-4.08,-1.23,-6.02,8249.5
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,8.91,0.26,-1.19,-6.15,-14.91,117.89
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,70.52,0.25,0.16,12.64,55.19,494.5
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,67.16,0.25,-3.63,5.99,25.69,1394.3
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,45.95,0.25,6.83,20.54,72.93,2033.7
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,30.58,0.23,0.02,-0.36,-4.53,441.25
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,19.46,0.23,5.08,-3.51,-3.47,515.15
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,47.73,0.22,4.08,6.06,25.4,2257.7
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,7.7,0.22,-7.63,3.22,-24.27,247.55
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,14.45,0.21,2.66,-2.46,-9.69,216.5
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,24.62,0.18,-4.98,2.08,-24.96,1577.4
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,19.62,0.17,-3.63,-8.01,7.47,3993.6
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,18.19,0.17,-0.86,2.19,-3.42,630.5
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,24.63,0.16,-4.76,4.16,-30.02,1116.4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,54.8,0.15,8.08,9.15,34.91,814.95
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,22.79,0.14,2.24,2.03,9.97,990.35
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,32.96,0.13,0.63,-0.55,-5.8,1315.7
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,57.3,0.11,0.79,-0.19,32.98,1945.1
CESC.NS,CESC Limited,Power,Stage 3,watchlist,19.15,0.1,-5.86,-8.84,0.63,168.15
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,6.45,0.1,-2.17,-6.13,-13.02,229.89
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,27.68,0.09,5.79,3.55,-6.66,427.6
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,33.66,0.08,-0.1,1.8,3.29,529.7
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,23.56,0.08,-3.77,-9.52,-13.52,769.95
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,13.58,0.08,-4.39,-1.46,-12.09,439.75
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,36.1,0.07,-0.66,10.43,40.38,680.5
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,55.95,0.06,2.33,4.67,19.66,8498.0
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,23.13,0.06,-2.05,-12.13,-11.04,1089.8
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,8.57,0.06,-1.37,-3.25,-23.54,521.35
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,48.9,0.03,-0.31,18.75,8.56,1966.6
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,55.23,0.01,-7.04,2.87,40.91,17143.0
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,30.93,0.0,-1.93,-3.75,-16.65,550.5
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,23.66,0.0,10.22,19.23,-7.08,24.92
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,53.32,-0.02,3.4,4.01,19.83,4571.2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,6.63,-0.03,-5.12,-5.81,26.41,1389.1
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,26.85,-0.04,-2.01,-4.63,-3.81,13310.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,26.4,-0.05,-0.22,-2.16,1.76,1275.4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,25.86,-0.05,-3.91,-1.28,-30.31,1109.6
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,12.24,-0.05,-1.31,-17.16,-51.34,842.2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,10.05,-0.05,4.57,-4.37,-18.58,750.8
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,37.59,-0.07,-0.21,-2.14,-18.39,1477.4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,25.88,-0.07,-1.22,2.49,11.81,519.6
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,7.16,-0.07,0.89,-4.99,-2.25,5298.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,41.68,-0.11,1.44,11.39,20.73,1104.7
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,12.11,-0.11,0.39,-5.75,-9.19,3893.9
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,-0.17,-3.06,-7.67,-7.23,943.5
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,16.59,-0.17,-0.07,-3.22,-18.38,1303.2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,4.59,-0.17,-4.45,-10.37,-31.21,776.4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,56.51,-0.21,-3.7,10.51,35.46,1137.7
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,6.28,-0.21,0.53,0.33,-16.33,468.4
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,11.16,-0.23,-3.76,1.06,-30.05,137.85
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,27.82,-0.26,-6.5,-7.41,14.15,1021.6
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,watchlist,18.27,-0.26,0.23,-4.1,4.63,6638.0
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,31.22,-0.27,-1.09,-4.18,3.96,277.15
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,34.18,-0.28,0.11,2.89,12.19,2508.4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,8.19,-0.3,-0.01,-8.85,-18.75,1027.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,3.6,-0.31,-4.38,-4.6,-29.69,254.05
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,28.51,-0.32,-4.78,-7.69,2.1,520.45
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,25.3,-0.32,-2.56,7.34,-19.73,2270.4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.38,-0.34,4.65,1.57,24.39,1129.3
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.43,-0.34,-4.32,-6.66,-29.6,8993.5
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,25.98,-0.39,5.19,-3.93,6.55,3131.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,7.17,-0.46,-5.07,-7.41,-20.18,458.9
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,40.79,-0.5,-2.7,-2.36,6.77,10063.0
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.11,-0.61,-6.1,-2.32,12.21,443.5
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,14.96,-0.61,-5.87,-9.09,-5.74,1250.3
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,10.24,-0.62,1.43,3.32,-10.23,1405.1
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,11.56,-0.65,-0.3,-5.62,7.94,284.8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,41.37,-0.68,2.72,-0.98,-0.53,3655.3
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,11.85,-0.71,-2.67,-9.63,-5.68,1100.7
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,14.42,-0.72,-5.2,3.23,-32.97,498.65
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,8.45,-0.76,-4.31,-8.61,-16.27,1706.0
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,17.37,-0.78,-2.06,-3.68,-22.81,3120.9
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,21.61,-0.9,-2.96,-5.61,-17.61,1057.7
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,38.21,-0.96,-0.59,17.21,45.86,413.65
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,8.27,-0.98,-3.54,-7.94,-13.02,1695.7
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,11.71,-1.18,-5.35,-5.65,-12.3,724.6
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,24.95,-1.29,-4.52,3.94,-23.15,4811.0
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,21.26,-1.39,1.19,-3.67,-8.27,4509.2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.9,-1.57,1.53,-0.14,23.19,539.95
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,15.2,-1.68,19.76,27.71,-17.11,2345.3
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,49.88,-1.75,4.05,12.62,97.8,6131.5
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,32.12,-1.75,0.98,9.26,29.65,421.15
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,41.92,-1.9,-3.59,-0.06,13.22,1583.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,12.27,-1.91,-4.76,7.27,-17.23,1367.2
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,45.65,-1.92,-0.48,19.18,31.9,2262.2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,42.8,-2.2,14.67,26.64,62.67,1808.2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,35.21,-2.21,-4.21,5.85,22.21,1034.6
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,watchlist,15.06,-2.36,-9.9,-11.4,-9.8,1612.5
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,29.65,-2.45,-3.66,6.39,-11.1,1429.2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.28,-2.53,-7.01,-18.18,5.91,246.2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.42,-2.69,-13.56,-19.27,-0.79,417.8
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.84,-3.29,-0.76,-5.75,6.81,1375.7
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,6.07,-5.0,-22.61,-29.97,-57.24,76.41
