ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,23.49,-0.81,3.21,10.62,-2.1,459.25
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,10.96,-0.81,-5.7,-6.18,-2.44,2583.5
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,12.98,-0.83,-2.6,-4.72,9.91,609.8
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,6.97,-0.83,-3.35,-2.42,-20.65,294.4
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,25.25,-0.84,-1.31,-2.52,-12.03,403.0
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,14.63,-0.84,-0.49,-0.07,7.37,1290.8
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,5.3,-0.84,-3.58,-1.23,-20.91,662.95
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,13.01,-0.88,-5.16,-8.56,-29.15,111.16
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,25.34,-0.89,-1.89,4.7,3.68,1077.1
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,6.44,-0.89,-2.3,0.27,9.24,2488.5
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,12.95,-0.9,-5.27,-15.86,-18.36,1032.8
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,27.42,-0.91,-5.14,1.82,6.21,2299.0
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,18.11,-0.91,-1.42,8.07,-4.76,508.25
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,52.46,-0.92,-1.58,2.9,9.08,10281.0
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,33.93,-0.92,7.28,6.79,7.55,767.15
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,13.5,-0.92,-2.08,-4.18,-13.35,83.28
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,13.92,-0.93,-1.22,-7.5,-10.97,829.3
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,14.76,-0.94,-8.22,-13.51,-24.17,1321.4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,11.06,-0.94,-8.33,-2.24,-27.67,453.65
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,watchlist,3.23,-0.94,-5.13,-7.26,-1.53,173.2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,9.55,-0.98,-2.09,-5.91,-18.9,999.1
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,28.49,-0.99,-1.37,11.95,21.15,746.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,4.29,-0.99,-3.29,-1.64,-14.51,1741.4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,18.71,-1.0,-0.66,7.07,-4.74,476.55
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,11.08,-1.0,-0.06,-6.27,10.35,569.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,watchlist,2.0,-1.0,-3.46,-11.02,-11.77,459.45
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,62.54,-1.02,3.63,11.39,8.78,143.65
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,56.32,-1.03,-1.42,3.09,30.09,1902.9
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,54.79,-1.03,-2.68,-0.79,3.65,1561.0
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,27.37,-1.03,-6.26,-0.07,-6.03,400.7
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,13.48,-1.03,-10.56,-4.85,-4.79,897.25
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.88,-1.03,-0.8,-2.62,-3.02,7745.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.03,-5.42,-13.14,-30.2,172.09
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,20.71,-1.06,-1.16,1.41,0.18,176.08
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-1.06,-2.45,-14.57,-28.4,776.9
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,8.74,-1.06,-4.1,-3.48,-8.33,1226.6
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,3.95,-1.06,-3.56,-7.71,-9.88,124.93
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,15.95,-1.07,-6.82,-7.13,-10.19,1769.2
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,-1.07,-3.29,13.2,-43.73,333.55
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,13.51,-1.08,-1.07,-8.4,-32.33,315.3
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,48.05,-1.1,-1.44,-6.0,8.66,414.9
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,6.44,-1.11,-13.28,-14.19,-14.47,635.2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,4.67,-1.13,-6.47,-1.19,-22.69,579.9
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,0.33,-1.15,-3.07,-8.2,-4.41,211.41
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,4.4,-1.16,-0.42,-3.18,-4.21,922.85
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,42.88,-1.18,-0.07,19.5,17.84,1078.3
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,25.83,-1.18,0.64,2.96,-9.28,1362.1
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,28.84,-1.19,-2.37,-9.79,-2.11,72.04
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,1.95,-1.19,-1.22,-3.64,0.44,181.15
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.47,-1.24,2.22,-6.26,-1.7,4465.8
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,14.94,-1.25,-3.58,2.65,-23.03,383.75
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,0.0,-1.26,-7.7,-9.92,-28.45,482.45
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,43.41,-1.27,-8.71,-10.78,11.5,10321.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,21.95,-1.27,-4.06,-1.03,1.64,1274.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,13.52,-1.27,1.44,-4.36,-16.75,327.15
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,11.39,-1.27,-3.2,5.23,-7.85,975.05
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,12.46,-1.28,-3.08,-6.5,-0.41,53.18
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,10.0,-1.31,-1.35,-8.38,-2.68,468.05
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,5.0,-1.37,-4.58,-6.11,-18.66,61.9
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,19.72,-1.38,-5.7,-11.83,-19.51,686.3
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,11.68,-1.4,-3.55,-11.57,6.94,282.15
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,39.42,-1.41,5.47,56.03,88.61,1031.8
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,7.11,-1.42,-2.62,-2.27,-3.34,5239.0
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,8.15,-1.44,-2.85,-17.66,-27.45,650.5
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,18.05,-1.46,-6.34,-5.54,-10.57,1305.0
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,50.24,-1.48,-1.11,4.31,25.33,1128.3
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.48,-3.02,-14.11,-24.49,391.7
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,7.85,-1.49,-3.94,6.37,-12.85,967.4
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,10.39,-1.51,-7.77,-5.86,-9.36,1139.5
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,43.78,-1.52,0.11,-12.24,22.22,1098.7
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,13.38,-1.53,13.94,3.85,4.24,94.32
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,6.5,-1.54,-5.84,-15.32,-33.72,174.12
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.95,-1.58,-6.46,-9.65,-6.04,427.35
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,3.6,-1.58,-3.5,-8.8,-17.81,439.2
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,20.82,-1.59,-3.96,-6.48,-2.67,210.42
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,10.0,-1.6,-2.92,-11.64,-23.7,12.3
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,8.6,-1.6,-5.24,-7.65,-32.2,440.85
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,33.31,-1.62,-3.75,-1.83,-17.72,1489.6
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,18.01,-1.63,-3.04,-17.69,-26.81,1230.1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,11.84,-1.63,-8.09,-1.59,-8.95,1644.2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,32.4,-1.64,-4.06,15.31,5.67,2687.4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,-1.64,-4.79,-12.11,-22.0,1758.3
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,52.69,-1.68,-0.95,4.87,12.28,16909.0
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.99,-1.68,1.35,-7.83,1.41,18.72
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.45,-1.69,-4.82,-11.92,-12.09,856.8
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,0.0,-1.69,-0.46,-0.41,2.68,21.56
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,26.22,-1.7,3.69,13.28,-4.03,336.1
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,8.98,-1.7,-3.69,-6.09,-29.31,605.5
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,12.0,-1.74,-12.04,-6.16,-16.22,214.52
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,51.44,-1.75,-9.52,3.68,17.96,1075.0
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,25.86,-1.77,-0.12,-7.59,-13.63,249.6
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,watchlist,21.66,-1.77,-2.83,-9.51,-12.46,121.28
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,8.31,-1.77,-2.04,-12.09,-52.3,825.6
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,11.04,-1.79,-7.61,0.61,-4.7,1595.4
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,29.57,-1.86,-6.31,-10.65,-11.86,550.15
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,30.7,-1.87,-1.54,20.61,5.23,1906.2
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,4.75,-1.91,-4.76,-7.85,15.77,413.05
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,10.73,-1.92,-3.72,-8.05,-9.65,325.05
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,11.62,-1.94,-4.58,-1.36,-1.83,1251.1
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,13.19,-1.96,-3.63,-10.34,-24.15,111.83
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,18.46,-2.03,-4.76,3.46,-7.69,26295.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-2.03,-2.8,-11.39,-30.43,214.55
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,38.78,-2.06,-1.76,6.4,1.98,1341.4
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,41.35,-2.08,-3.08,15.89,7.49,416.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,-2.09,-1.35,14.02,-17.69,977.0
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,5.9,-2.1,-5.07,-4.95,-16.24,5153.5
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,30.06,-2.11,-4.51,-16.05,32.72,664.85
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,6.71,-2.19,-4.13,-9.0,-10.22,3849.7
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.42,-2.2,-4.64,-23.78,-14.84,22.21
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,12.47,-2.2,-5.36,-4.02,-17.09,1070.9
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,0.0,-2.2,-10.1,-11.77,-22.04,419.85
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,15.82,-2.24,-3.71,4.26,-3.24,631.65
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.09,-2.24,-3.11,-3.63,-14.6,160.85
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,40.92,-2.26,11.8,15.21,2.9,29.84
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,0.0,-2.28,-5.28,-17.34,-19.5,29.62
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,39.66,-2.33,-12.5,-2.41,-0.03,6116.0
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,17.34,-2.33,-6.68,4.13,-1.74,166.92
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,20.28,-2.35,-4.64,-5.31,-7.81,5068.5
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,14.94,-2.35,-5.68,-3.3,-8.86,1706.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,10.37,-2.47,-8.16,-18.53,-42.35,200.23
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,7.25,-2.69,-10.4,-11.49,-21.19,1480.5
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,6.86,-2.81,0.31,1.49,-36.68,12521.0
NTPC.NS,NTPC Limited,Power,Stage 1,watchlist,11.02,-2.98,-5.72,-8.16,10.07,367.4
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,1.64,-2.99,-7.12,9.59,2.83,1059.3
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,41.83,-3.21,6.06,7.73,51.17,1856.9
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,42.16,-3.31,-10.71,5.94,49.62,3931.9
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,46.74,-3.5,-1.49,4.63,89.94,35105.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,28.36,-3.58,-14.26,-14.2,6.97,3728.7
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,18.55,-3.61,-13.99,-10.12,-8.49,63.79
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,3.52,-4.21,-2.39,-3.63,-4.62,120.67
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,23.37,-4.26,5.43,7.46,-16.98,318.15
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,18.18,-4.9,-8.26,-7.59,-3.99,149.32
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,57.99,-4.99,-14.2,-9.53,65.06,1181.3
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,2.24,-5.0,-5.33,-10.4,-40.23,106.8
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,16.71,-5.63,-15.03,-15.06,-24.18,344.65
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,watchlist,8.23,-5.67,-11.78,-10.4,-14.51,17833.0
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,28.32,-6.36,-7.84,-13.2,-7.5,72.29
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,31.33,-8.67,15.65,37.98,38.18,1966.2
