ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,18.71,-0.83,5.21,4.89,-4.65,898.55
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,53.91,-0.84,4.88,6.63,17.5,6156.0
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.35,-0.84,1.9,-0.57,9.04,506.2
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,4.43,-0.84,1.86,-7.22,2.15,1052.2
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,10.0,-0.85,1.74,2.19,-1.06,9.35
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,65.32,-0.86,2.96,5.31,11.49,494.9
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,31.31,-0.86,4.94,4.61,-13.72,569.85
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.55,-0.89,-0.09,13.8,32.66,591.55
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,49.63,-0.9,2.07,2.03,43.79,626.15
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.76,-0.9,-0.39,-7.32,-29.58,8995.5
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,6.35,-0.9,0.01,5.02,-7.93,380.8
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,48.9,-0.91,3.78,4.98,5.74,282.55
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,15.19,-0.91,10.72,7.99,-9.81,623.55
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,53.48,-0.93,-2.55,-3.27,19.74,741.4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,40.91,-0.93,-9.83,16.65,13.73,42.67
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,37.0,-0.93,-0.36,-11.19,5.45,2136.6
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,56.2,-0.94,2.62,17.63,27.51,549.0
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,watchlist,48.25,-0.94,5.81,9.27,21.53,4990.6
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,30.17,-0.97,-1.13,-2.81,-11.27,367.7
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,6.45,-0.97,4.14,-16.32,30.01,2857.3
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,-0.98,-1.42,-6.17,-23.93,39.57
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,64.4,-0.99,-0.08,0.6,48.16,220.4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,46.97,-0.99,-1.37,5.53,13.51,955.55
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,27.51,-0.99,7.58,15.59,-4.47,505.35
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,watchlist,59.26,-1.0,1.56,7.03,1.01,485.1
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,29.45,-1.0,-1.79,5.75,-13.7,928.15
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,7.02,-1.0,2.68,-17.59,27.8,1404.4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,11.51,-1.03,5.22,-1.41,-14.25,1534.2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,watchlist,23.28,-1.04,-3.34,-2.18,-4.72,1843.1
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,9.15,-1.06,-1.4,-4.89,-31.05,448.3
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,52.14,-1.07,7.37,13.89,29.01,76.17
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,59.57,-1.08,-0.22,9.05,14.66,1043.25
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,56.53,-1.08,2.77,9.09,6.0,1350.9
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,34.51,-1.08,15.01,14.39,-7.77,250.81
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,52.11,-1.1,6.84,25.42,21.54,109.97
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,48.64,-1.1,-0.66,-3.81,6.22,411.85
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,watchlist,20.63,-1.12,7.2,4.84,6.27,56.75
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.89,-1.12,-0.56,-5.64,-24.02,37.17
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,79.16,-1.13,-1.16,6.39,42.88,1465.8
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,16.98,-1.14,0.28,-0.71,-26.72,4543.6
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,watchlist,27.24,-1.16,10.7,2.55,8.11,1123.2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,8.6,-1.16,8.25,8.46,-9.68,2035.9
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,29.29,-1.17,-1.35,-9.91,1.87,96.99
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,33.77,-1.19,3.28,1.55,1.63,2584.6
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,46.09,-1.23,1.54,3.49,6.98,132.87
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,17.56,-1.23,8.81,2.23,-22.68,1299.5
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,40.27,-1.26,4.34,4.55,6.58,546.6
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,18.44,-1.26,0.58,1.53,-10.4,92.16
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,11.39,-1.27,6.03,0.85,-13.37,1764.6
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.98,-1.28,4.54,-2.24,-12.84,1773.0
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.92,-1.29,-2.74,-17.37,5.39,245.0
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,64.49,-1.3,5.88,53.8,501.56,616.6
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,30.42,-1.3,-5.92,4.81,-7.51,423.7
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,49.11,-1.32,10.67,29.99,19.82,416.5
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,8.49,-1.32,1.37,-3.28,-14.04,150.1
CESC.NS,CESC Limited,Power,Stage 3,watchlist,22.33,-1.36,1.02,-6.16,1.68,169.91
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,8.38,-1.36,1.27,-3.12,-9.56,151.85
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,46.81,-1.37,7.01,11.79,48.26,213.76
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,39.56,-1.38,0.83,2.07,0.95,3517.5
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,16.1,-1.39,1.53,-2.3,-30.87,108.46
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,21.89,-1.4,-1.05,2.59,-11.34,2705.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,11.84,-1.4,-7.01,-9.22,-6.47,353.4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.38,-1.4,-0.74,-0.2,-17.2,1020.0
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,10.22,-1.41,3.61,-5.73,1.71,1003.5
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,11.41,-1.43,1.37,-1.48,-21.1,204.33
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,6.59,-1.45,10.93,5.17,-22.15,130.69
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.61,-1.45,5.63,-0.76,-11.28,984.85
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,13.23,-1.46,2.72,-3.2,10.83,614.9
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.52,-1.48,0.26,-5.26,-14.19,429.0
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,24.86,-1.49,0.98,-9.26,-11.78,2835.2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,17.91,-1.54,-0.14,-11.06,-23.89,419.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,59.3,-1.55,-1.62,18.6,38.72,1165.1
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,45.52,-1.55,-3.5,12.77,18.31,702.65
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,27.91,-1.56,-1.82,-10.96,-24.13,108.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,9.6,-1.58,-2.97,-10.55,-5.05,1615.3
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,45.29,-1.6,-3.36,4.17,15.99,1061.4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,watchlist,52.27,-1.62,9.29,12.12,-5.54,373.6
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,25.02,-1.63,-1.9,-3.29,-9.16,1350.8
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,26.12,-1.64,3.34,-1.47,-22.15,1636.5
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.6,-1.68,5.27,-3.36,5.12,182.53
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,11.05,-1.68,-1.24,-0.75,-18.79,425.15
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,57.63,-1.69,2.03,10.35,18.8,145.1
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,32.16,-1.72,-1.8,-6.35,2.06,272.1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,watchlist,50.74,-1.75,4.66,16.75,-6.62,167.39
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,40.11,-1.79,4.76,10.42,-29.8,518.3
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,30.76,-1.8,1.1,14.78,30.05,2334.9
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,59.13,-1.81,-5.78,2.28,26.8,765.95
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,33.58,-1.81,2.22,10.04,-3.91,530.9
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,26.91,-1.81,4.54,3.03,8.71,345.2
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,15.66,-1.81,2.67,-5.09,-11.49,385.95
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,9.28,-1.82,17.09,15.45,-15.42,305.6
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-1.84,2.93,-0.25,-15.23,730.65
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.85,-1.86,0.94,-3.09,12.15,2507.4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.78,-1.87,3.45,-4.24,-19.15,193.59
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,37.18,-1.89,1.68,-0.98,-1.11,464.3
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,64.12,-1.92,5.58,12.16,2.38,29.69
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,55.98,-1.95,-2.12,22.84,59.76,58.25
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,15.79,-1.96,-2.81,-8.44,4.64,6455.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,55.32,-1.99,-0.63,23.8,10.22,644.0
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,23.95,-2.01,-3.98,-1.13,5.45,949.65
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,42.3,-2.03,-1.12,5.88,30.18,1097.9
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,3.53,-2.03,6.25,-4.67,11.39,177.7
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,16.27,-2.12,-1.53,-2.04,-11.93,211.11
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,56.86,-2.17,1.2,27.38,22.11,176.1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.35,-2.17,1.93,-0.64,24.78,546.9
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,18.54,-2.17,-0.88,-10.87,-10.55,1053.2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,39.31,-2.26,0.72,8.81,8.97,228.73
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,34.91,-2.31,-1.51,17.31,39.63,331.8
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.21,-2.37,3.25,9.48,5.09,19.4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,55.09,-2.4,3.5,14.99,29.27,453.4
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,32.16,-2.43,5.58,6.44,-7.52,200.45
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.8,-2.44,6.09,-1.82,-11.16,23.17
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,29.92,-2.45,-3.32,1.06,-18.79,319.1
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,34.2,-2.47,6.13,2.53,-14.73,914.8
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,36.29,-2.53,0.7,17.18,0.28,1340.0
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,43.24,-2.58,-0.85,7.35,8.08,357.15
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,21.39,-2.6,5.03,-1.59,6.84,457.15
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.91,-2.69,-1.56,10.65,7.16,161.07
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,63.25,-2.96,23.76,62.68,35.92,687.8
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.48,-2.99,-1.07,-5.95,-1.7,2034.2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,9.93,-3.0,0.67,6.15,-5.96,359.15
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,44.35,-3.03,7.35,11.17,7.08,967.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,30.56,-3.33,0.93,41.1,-20.29,365.45
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,15.48,-3.47,3.21,-3.28,-21.0,876.15
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,39.18,-3.52,10.5,2.12,27.55,479.2
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,47.9,-3.92,1.77,-4.57,52.18,3999.2
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,watchlist,34.44,-4.07,-3.41,-10.3,11.66,1242.2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,21.48,-4.71,-7.47,-10.85,-34.56,167.85
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,3.21,-6.22,-5.98,-11.45,-16.31,106.21
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,50.49,-7.12,-3.09,22.38,64.43,1933.7
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.92,-8.3,-5.26,-0.07,-1.8,360.95
