ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,40.01,-1.26,0.39,3.08,8.39,38345.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,-1.26,-5.33,-13.05,-16.94,227.24
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,34.75,-1.28,3.65,1.96,24.78,1449.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.96,-1.28,-4.06,-18.99,-3.86,74.0
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,58.95,-1.29,1.39,7.48,15.59,513.1
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,13.46,-1.29,-3.29,-0.31,-12.03,210.89
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.44,-1.29,-3.53,-6.19,-4.25,4350.1
NTPC.NS,NTPC Limited,Power,Stage 1,watchlist,10.96,-1.3,-6.53,-9.67,8.35,361.65
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,53.75,-1.31,0.47,0.05,9.6,1284.0
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,24.03,-1.31,4.63,12.23,-5.24,1847.7
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,10.12,-1.32,-2.47,-8.97,-3.45,367.2
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,32.08,-1.33,-0.24,-5.03,-2.4,289.15
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,31.03,-1.33,5.94,2.73,-3.38,3078.1
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 1,watchlist,23.1,-1.33,-2.15,-6.11,10.57,1181.3
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.36,-1.33,-1.36,-21.15,3.28,892.7
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,48.54,-1.35,5.29,12.88,15.79,328.6
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,3.41,-1.35,-0.66,-7.95,-25.45,128.91
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,11.8,-1.36,-4.62,-7.1,-5.68,122.38
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,4.74,-1.36,-2.23,-8.88,-18.18,1150.5
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,39.84,-1.37,6.23,5.36,16.0,44.0
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,6.71,-1.37,-4.21,-11.19,-19.55,2093.1
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,8.51,-1.38,-1.08,-7.22,-21.55,153.18
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,19.83,-1.41,4.56,19.65,17.81,2904.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,49.45,-1.42,1.17,0.51,27.2,1113.1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,41.33,-1.42,-3.08,-3.18,8.83,705.35
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,21.46,-1.42,-9.04,-11.18,-3.69,1000.6
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,13.04,-1.42,7.51,2.32,9.69,1775.3
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,10.95,-1.43,-2.08,-10.69,7.56,554.6
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,73.51,-1.47,4.3,10.23,54.93,493.7
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,45.86,-1.48,2.65,-2.84,0.13,1328.2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,13.51,-1.49,-5.42,-12.37,-33.16,311.45
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,35.28,-1.5,11.97,12.93,13.31,49.96
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,23.8,-1.5,-3.37,3.25,8.55,134.82
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.5,-2.99,-6.37,-13.97,173.96
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,41.57,-1.51,12.42,11.1,19.42,1086.55
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,39.72,-1.51,-1.39,3.1,43.04,332.6
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,28.69,-1.51,-4.94,-8.1,-4.07,74.97
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,7.75,-1.51,10.47,-2.32,-41.42,489.05
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,0.0,-1.51,-3.58,-15.32,-25.82,384.8
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,8.01,-1.52,7.14,-3.21,-5.5,158.66
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,1.26,-1.53,0.58,-9.37,-16.17,485.35
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,5.0,-1.54,-7.0,-11.36,-21.04,60.09
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,9.48,-1.55,-4.97,-5.99,-23.59,1329.8
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,54.53,-1.56,-4.39,-1.83,2.05,1536.9
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,23.77,-1.59,-7.84,-8.67,-23.62,420.45
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,39.72,-1.6,1.64,19.63,8.08,758.7
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,22.89,-1.6,-0.28,4.61,32.96,9936.5
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,10.3,-1.6,-4.03,-0.98,-3.1,1130.9
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,watchlist,4.86,-1.6,-0.45,-9.54,-10.74,1581.8
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,watchlist,18.11,-1.61,-5.39,-12.99,-23.33,109.14
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,25.73,-1.62,-3.0,1.09,-19.51,5038.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,11.12,-1.62,-3.26,-10.91,3.69,279.35
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,15.01,-1.63,-4.71,-5.9,-10.25,24085.0
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,34.87,-1.64,3.54,4.75,28.39,417.05
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,17.52,-1.66,-3.48,-9.23,-1.83,166.77
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,6.08,-1.7,-3.85,-6.63,-15.92,483.4
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,10.84,-1.71,-3.42,-1.92,-20.91,877.2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,55.44,-1.74,3.54,5.28,27.79,435.55
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,watchlist,31.39,-1.76,2.59,-2.15,-4.1,228.46
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,23.3,-1.8,-5.2,-14.66,-9.18,1112.6
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,11.06,-1.8,-0.6,-4.75,13.68,206.77
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,10.84,-1.82,-6.4,-13.89,-25.82,3212.7
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,29.71,-1.83,-1.56,-7.11,3.37,308.4
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,18.23,-1.84,-0.51,-18.83,-32.67,497.1
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,24.76,-1.87,-0.98,-2.16,-1.37,1659.1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,40.7,-1.88,-0.76,10.73,55.76,1913.3
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,24.12,-1.88,3.18,-5.05,33.23,1464.0
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,20.71,-1.88,-2.66,-7.19,-29.69,2198.9
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,watchlist,7.13,-1.88,-6.32,-11.88,-12.55,18243.0
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,39.17,-1.89,-1.05,-12.25,1.64,193.85
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.54,-1.89,9.37,8.89,8.64,679.7
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,70.16,-1.9,6.43,8.53,28.17,610.3
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,63.0,-1.9,5.58,3.06,14.42,92.9
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,9.78,-1.9,-1.94,-5.61,-32.46,177.44
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,55.34,-1.94,3.14,1.21,19.5,472.3
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,13.9,-1.95,-8.47,-13.4,-42.75,1380.1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,12.18,-1.96,0.0,-2.8,-1.3,262.3
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,17.5,-1.97,-3.76,-3.21,5.85,1518.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,1.8,-1.98,0.3,-7.3,-17.67,1324.0
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,18.72,-2.0,-4.72,-18.45,-2.76,114.45
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,41.01,-2.01,-3.99,5.67,12.66,533.2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,-2.01,-1.08,-0.01,-13.24,533.65
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,6.31,-2.02,-0.66,0.67,-26.12,988.45
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,50.44,-2.03,-2.73,-7.93,5.1,280.2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.62,-2.05,-0.86,-16.64,-6.0,518.3
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,13.35,-2.05,-5.74,-5.12,-18.67,319.6
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,8.24,-2.06,-6.77,-7.34,-25.39,417.55
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,8.33,-2.12,-4.42,8.12,-18.03,330.05
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-2.13,-3.41,-14.47,-20.95,1688.6
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,27.79,-2.14,-2.67,-13.24,-27.78,735.2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,26.11,-2.15,-0.38,-28.72,-20.84,3121.8
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,30.06,-2.19,-4.22,-17.67,29.92,650.85
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,6.01,-2.19,7.53,-7.94,-8.92,528.05
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,9.43,-2.2,3.52,-5.14,-12.07,465.15
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,30.45,-2.23,-5.61,-0.72,19.85,510.1
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,6.09,-2.23,-34.32,-35.4,-35.44,2774.2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.83,-2.26,-1.93,-20.7,-11.1,1439.1
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,watchlist,22.44,-2.28,-2.88,-5.15,-7.36,2142.0
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,29.98,-2.29,15.1,0.93,-9.46,1209.9
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,26.32,-2.31,9.39,1.65,7.51,1290.8
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,6.44,-2.4,-0.78,-19.21,-15.39,628.3
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,69.61,-2.43,3.65,2.15,0.52,1499.0
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,43.37,-2.49,-5.28,14.86,29.64,233.19
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,28.75,-2.51,0.84,2.0,20.72,367.05
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,27.89,-2.53,10.71,11.35,-16.07,516.9
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,34.92,-2.54,3.7,3.77,-3.47,586.3
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,21.67,-2.62,-1.91,-1.44,0.11,1789.7
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,47.74,-2.7,15.08,33.87,84.13,2043.3
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,27.81,-2.75,-12.06,-22.66,0.76,893.4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 1,watchlist,27.18,-2.78,-2.29,-7.43,0.87,526.35
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,51.32,-2.82,-1.83,-6.53,9.72,657.75
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,39.95,-2.84,-4.37,12.86,214.57,7535.5
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,50.59,-2.9,16.15,24.61,49.99,79.6
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.39,-2.9,-4.13,-14.64,5.54,161.19
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,41.73,-2.91,-2.84,8.97,1.34,29.39
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,21.51,-2.91,-2.88,0.51,-23.89,198.37
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,60.36,-2.93,-3.03,3.5,22.09,1092.6
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,13.29,-2.95,-2.03,-9.49,7.46,809.5
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,31.78,-2.99,-2.67,-10.97,20.76,1343.4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,30.67,-3.02,1.42,-0.76,-4.97,837.9
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,33.57,-3.06,27.28,30.2,64.19,5351.9
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,14.41,-3.12,-2.11,2.33,-9.6,162.05
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,31.11,-3.14,1.32,15.41,29.28,556.6
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,5.97,-3.18,-5.3,-18.72,-24.0,3.04
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,12.73,-3.21,-3.99,-2.47,-7.2,243.1
REDINGTON.NS,Redington Limited,Services,Stage 3,watchlist,29.26,-3.26,6.54,6.47,-13.07,239.01
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,16.33,-3.27,10.87,2.55,3.18,570.05
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,22.83,-3.4,-5.4,-8.14,27.17,2795.0
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,42.94,-3.42,-6.76,1.75,28.37,190.56
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,55.0,-3.63,1.41,4.3,51.01,250.57
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,-3.63,-10.49,3.34,-46.76,315.6
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,22.28,-3.67,16.31,12.69,1.25,512.35
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,43.43,-3.8,-6.42,-2.11,47.64,3880.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,5.47,-3.97,-6.99,-1.32,-9.43,180.66
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,30.02,-4.28,10.72,8.02,27.45,576.2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,62.51,-4.42,-6.77,-1.44,27.99,395.7
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,10.25,-4.88,-5.93,1.45,-7.88,381.0
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,63.18,-4.96,15.5,72.95,504.15,619.25
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,2.06,-4.99,-16.56,-19.23,-44.74,98.73
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,53.17,-5.0,4.05,28.03,171.66,187.23
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,49.71,-5.44,-0.1,8.44,51.7,4666.0
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,22.68,-6.14,-10.45,-10.96,-5.69,566.8
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,28.89,-7.33,-5.44,17.31,35.0,1920.9
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,46.14,-8.54,-0.44,-9.75,36.75,372.1
