ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,10.0,1.38,2.33,-6.65,-10.55,1750.5
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,38.64,1.36,4.04,3.44,-1.85,76.7
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,26.11,1.36,4.88,-0.92,-14.61,919.35
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,1.36,6.27,0.21,-18.35,435.7
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,17.91,1.35,18.23,14.44,-14.19,246.33
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,1.0,1.35,8.9,7.89,-9.97,1461.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,42.69,1.34,0.49,18.09,5.74,3125.0
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,1.34,5.13,-2.91,-15.13,302.45
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,2.13,1.34,2.43,1.33,-4.95,1260.8
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,25.3,1.3,13.07,0.21,-12.76,361.55
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,22.91,1.26,1.6,-8.27,-10.12,7889.5
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,1.26,3.34,10.81,-8.71,2375.2
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,38.88,1.24,8.1,-5.45,9.36,433.1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,1.22,5.91,12.27,-16.13,382.4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,61.9,1.21,6.02,10.19,0.13,600.25
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,5.81,1.2,10.73,-1.28,-11.07,705.65
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,26.07,1.18,2.44,0.62,-1.63,4835.7
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,8.6,1.16,-4.86,-6.57,-12.8,1218.9
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,46.34,1.14,10.17,3.12,21.7,721.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,8.96,1.13,5.07,2.94,-8.46,1378.6
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,31.89,1.12,6.53,-10.27,-16.56,3419.4
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,5.0,1.12,-0.68,-8.33,-18.99,1215.9
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,41.56,1.11,17.8,-2.17,2.54,1008.0
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,39.26,1.1,4.82,6.01,21.43,7174.0
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,5.0,1.08,-0.05,-4.16,-12.11,249.43
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,30.38,1.07,0.1,-3.02,0.36,13887.0
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,5.0,1.06,7.03,-2.78,-11.18,1718.1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,20.18,1.04,6.68,2.03,-1.88,1235.4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.53,1.04,8.17,2.4,-22.9,3376.8
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,38.45,1.02,-0.24,-4.8,4.22,7401.5
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,32.55,1.0,8.9,10.44,9.95,610.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,0.0,1.0,4.69,-7.84,-11.8,1246.4
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,9.28,0.98,14.51,5.34,-16.89,2350.8
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,29.74,0.95,6.92,4.51,2.54,921.9
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,20.81,0.95,3.16,-6.18,-6.91,5594.5
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,7.16,0.95,7.5,4.92,-17.05,877.7
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,9.59,0.94,-2.2,-11.06,-10.32,941.15
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,5.6,0.94,12.99,2.26,-13.78,1015.1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,12.08,0.91,3.97,-7.05,-6.09,955.05
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,16.16,0.9,3.12,-5.04,-4.14,2354.3
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,36.22,0.86,3.85,12.38,4.05,644.3
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.86,2.46,-5.81,-10.66,1248.8
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,17.82,0.85,1.78,-4.56,-15.18,1535.5
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,26.51,0.81,11.17,12.05,-0.54,35325.0
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,42.22,0.77,5.28,0.89,26.62,551.35
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,24.82,0.76,8.49,-0.76,-19.26,2559.2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,22.41,0.75,11.43,-2.11,-14.22,370.55
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,26.37,0.72,-0.25,-6.39,-9.25,25850.0
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,23.82,0.7,1.91,1.3,0.78,1728.5
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,15.19,0.7,4.49,1.06,-2.29,73.36
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,38.54,0.68,-1.89,7.71,11.67,1565.4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.0,0.66,65.22,16.92,-24.0,3.04
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,1.8,0.62,17.93,-2.27,-11.9,347.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.61,5.29,-4.52,-9.21,1068.5
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,34.74,0.55,10.96,5.8,0.3,860.7
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,11.57,0.55,-1.09,-7.58,-7.28,5882.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,41.46,0.54,7.66,11.8,7.1,342.4
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,10.45,0.53,-2.37,4.07,-20.58,1414.8
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,watchlist,44.81,0.51,4.82,5.9,10.67,1231.6
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,0.54,0.51,7.64,3.09,-17.4,1346.2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,71.24,0.49,3.91,0.03,31.29,884.6
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,41.35,0.48,5.25,11.27,2.06,97.17
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,10.0,0.46,11.06,9.71,-9.43,224.5
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,25.72,0.45,3.3,-1.11,-3.34,179.25
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,46.54,0.43,2.4,8.99,11.96,1335.7
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,17.56,0.41,1.14,-4.11,8.71,3787.9
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.5,0.39,11.94,5.47,46.58,389.45
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,18.41,0.37,6.36,3.46,-0.75,458.75
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.34,5.66,-3.13,-23.27,189.18
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,1.98,0.34,6.84,0.21,-21.32,549.75
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.58,0.23,4.43,2.38,-6.83,17.2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,25.01,0.19,-9.76,-3.72,3.35,1445.0
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,5.54,0.17,9.69,13.24,7.12,446.1
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.1,1.91,-6.25,-15.2,468.55
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.67,0.09,-0.19,-6.6,19.42,179.5
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,6.62,0.09,1.8,-8.29,-5.67,2041.9
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,30.18,0.06,5.73,-8.73,-6.66,840.55
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,11.06,-0.04,0.68,0.08,-25.25,178.98
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,65.45,-0.07,5.9,14.48,6.77,284.65
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,24.61,-0.09,-0.4,0.22,-6.47,324.35
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,23.73,-0.1,-3.43,-8.94,-7.81,2709.0
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,1.08,-0.17,6.67,5.75,-6.6,7180.0
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,53.36,-0.18,-0.86,-1.66,9.1,2294.1
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,34.96,-0.19,-0.42,-1.54,11.75,294.85
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,17.71,-0.2,-2.42,-3.92,0.27,1714.6
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,-0.23,10.18,15.77,-14.16,5373.9
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,34.56,-0.24,3.13,-9.33,-17.85,27150.0
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,34.21,-0.28,7.61,-0.33,6.35,951.8
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,26.64,-0.28,4.47,4.81,-6.71,2972.0
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,watchlist,13.43,-0.31,1.04,1.63,-8.82,3674.5
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,0.54,-0.33,5.8,3.55,-23.72,1194.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,7.12,-0.39,-5.06,-9.3,-4.95,1191.4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,45.97,-0.4,0.3,3.31,22.81,285.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.3,-0.4,2.2,-2.55,1.95,387.75
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,-0.48,-3.07,-6.63,-19.6,1283.7
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,8.66,-0.5,6.13,-10.15,-13.92,174.05
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,24.37,-0.55,-4.53,-7.45,5.42,4029.2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.05,-0.62,-3.36,-2.09,9.61,480.4
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,16.11,-0.64,8.41,3.96,-21.95,203.42
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,30.37,-0.66,9.21,-7.68,19.17,3693.9
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,47.42,-0.7,0.35,6.18,6.73,269.55
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,24.63,-0.74,3.31,-2.97,-5.77,1213.7
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,watchlist,23.6,-0.77,1.56,-4.03,-1.71,747.45
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,12.16,-0.93,30.17,18.09,-10.99,621.15
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,6.53,-0.99,-5.9,-6.18,7.44,1942.5
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,3.62,-1.11,-5.25,13.48,-2.23,250.35
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,10.0,-1.23,-4.6,-8.27,6.31,1525.5
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.62,-1.28,2.8,-13.8,-24.97,9584.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,57.52,-1.34,1.39,0.62,4.97,2938.2
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.09,-1.37,5.48,-12.18,-13.87,15806.0
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,watchlist,36.97,-1.44,4.43,18.15,14.97,273.2
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.35,-1.49,4.87,8.86,-9.72,1451.4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,22.11,-1.5,-5.91,17.77,27.16,371.05
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.38,-1.63,0.8,13.05,6.29,27.72
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,52.71,-2.0,7.88,9.14,23.71,1123.2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,5.89,-2.18,10.41,13.91,17.56,4368.8
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.3,-2.2,8.81,-0.32,-31.96,222.4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,30.63,-2.45,-1.77,0.01,25.59,1389.6
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,5.6,-2.72,0.4,13.2,-11.39,1121.0
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,56.39,-2.82,3.64,1.06,28.79,400.15
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.31,-2.96,13.03,25.82,3.8,481.9
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,28.36,-2.97,-0.27,-0.03,13.67,449.25
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,watchlist,36.21,-2.99,2.84,13.37,5.82,964.4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,17.39,-4.76,-3.47,-4.21,8.99,458.95
