ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,18.22,-0.84,-0.88,-7.47,6.68,1139.8
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,10.07,-0.84,-0.11,3.4,-0.21,9.43
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,5.0,-0.84,-2.06,-8.27,-49.4,299.95
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,60.35,-0.85,-1.3,3.28,29.14,780.05
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,watchlist,48.71,-0.86,7.79,6.86,9.38,1136.4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,44.91,-0.86,-2.43,8.84,17.88,1078.7
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,54.27,-0.87,3.31,17.57,19.22,703.45
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,46.29,-0.88,-5.08,17.02,20.17,713.7
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,54.38,-0.89,15.22,42.79,67.33,88.8
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.59,-0.89,9.16,9.4,-9.27,3424.7
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,72.4,-0.91,-3.37,3.7,24.08,1376.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,17.05,-0.91,0.08,-0.63,-25.87,4596.2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,58.4,-0.92,-1.57,4.61,18.14,8390.5
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,50.55,-0.93,1.77,6.06,45.1,631.85
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,30.99,-0.93,4.62,4.23,-23.67,369.35
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,16.27,-0.93,7.7,3.31,13.16,583.5
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,24.27,-0.94,-1.63,-3.77,-14.63,296.05
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,13.91,-0.94,2.29,-1.98,12.47,624.0
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,47.31,-0.96,0.54,5.78,8.32,134.53
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,28.18,-0.96,-0.17,-12.67,-6.75,5705.0
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,12.52,-0.97,-1.88,-13.99,0.99,654.55
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,31.92,-1.01,0.99,14.7,-7.39,4016.3
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,26.55,-1.01,-1.46,-5.59,8.85,2356.2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,50.55,-1.02,4.56,4.5,2.37,1023.1
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,32.42,-1.02,0.52,7.3,30.34,423.4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,11.4,-1.02,0.5,-1.39,-16.94,1335.7
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,34.12,-1.03,-0.46,53.5,67.03,5444.6
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,48.51,-1.04,5.03,15.08,42.85,88.19
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,31.11,-1.04,-1.46,-1.16,-11.35,310.45
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,51.41,-1.05,-3.15,14.7,5.64,1913.6
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,48.03,-1.05,-2.22,13.56,37.39,247.13
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,34.49,-1.05,2.05,4.75,-8.59,783.25
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,26.65,-1.06,1.53,-8.11,-11.77,785.6
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,watchlist,16.68,-1.06,5.17,14.66,-9.47,77.5
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,4.65,-1.07,1.42,-8.23,3.01,1061.1
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,26.96,-1.08,3.41,0.07,5.92,161.77
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.93,-1.09,-2.45,2.81,23.47,1121.0
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,30.78,-1.09,-1.28,1.48,-10.41,371.3
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,16.62,-1.1,5.13,2.87,-19.07,7.17
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,14.07,-1.11,4.41,7.63,-25.07,387.15
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,31.98,-1.12,5.54,3.84,-12.98,574.8
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,51.04,-1.13,-0.79,3.61,21.8,2192.8
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,25.26,-1.13,-2.09,0.72,7.61,969.1
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,24.26,-1.14,0.83,-2.95,-7.38,980.0
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,42.14,-1.15,3.17,14.57,49.77,348.25
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,26.41,-1.15,-3.84,6.46,-12.83,937.5
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,watchlist,18.47,-1.15,3.4,0.31,-14.18,1108.5
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.64,-1.16,5.52,-0.87,0.4,77.28
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,0.0,-1.16,6.62,9.38,-21.82,378.55
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,11.88,-1.17,2.46,-5.05,-23.42,574.4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,21.68,-1.21,6.46,4.78,-3.59,269.4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,77.66,-1.23,-0.56,12.72,26.28,601.3
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,23.15,-1.23,-1.5,-1.98,-21.3,433.85
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,17.42,-1.24,1.14,0.66,-3.69,1612.3
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,43.53,-1.25,-6.26,28.62,14.6,2825.5
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,10.94,-1.26,4.98,-5.22,-16.51,305.65
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,5.04,-1.26,17.2,10.88,-12.05,551.65
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,6.36,-1.27,4.01,-2.81,-22.25,3.11
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.8,-1.29,7.51,2.59,-8.93,23.75
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,38.39,-1.31,2.67,-3.76,-16.3,1336.4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,24.21,-1.31,0.07,4.43,12.28,521.75
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,4.03,-1.31,0.67,5.72,-14.85,9.06
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,56.12,-1.32,2.28,13.08,7.48,552.95
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,46.15,-1.34,5.34,10.19,-4.46,263.3
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,22.65,-1.34,-1.35,4.33,-2.89,170.69
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.0,-1.34,-0.9,-1.54,-6.81,4233.8
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,49.42,-1.36,2.0,5.86,19.46,5386.5
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,watchlist,43.84,-1.36,2.73,25.45,-13.31,382.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.88,-1.38,0.52,8.07,-6.31,394.2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,28.49,-1.39,-0.88,11.42,-1.55,461.85
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,50.52,-1.4,4.0,3.64,1.03,14881.0
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,41.73,-1.4,-4.36,-9.97,24.11,313.45
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,3.08,-1.43,3.06,-1.33,-14.83,4834.4
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,4.7,-1.44,-3.19,3.88,-25.66,243.0
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,watchlist,17.82,-1.45,-6.73,-11.67,-10.51,1599.9
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,33.68,-1.46,-3.41,4.52,10.5,1788.3
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,49.94,-1.5,-7.39,17.78,87.12,2076.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,30.85,-1.5,3.01,-1.6,12.82,10443.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,9.93,-1.52,-2.2,-6.13,-3.53,1641.3
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,15.36,-1.53,1.69,-5.68,28.55,643.95
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,47.62,-1.55,-4.8,1.02,27.03,2178.7
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,54.2,-1.56,-0.74,12.82,49.45,762.15
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,24.12,-1.57,1.08,1.76,-19.52,222.6
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,39.11,-1.59,4.61,5.6,-2.98,710.3
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,watchlist,46.92,-1.6,-1.12,13.33,6.96,388.55
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,41.5,-1.61,-0.74,16.18,0.49,676.4
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,5.12,-1.61,-2.97,-2.23,15.43,232.26
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,26.25,-1.62,-5.13,-5.84,10.87,1550.2
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,54.72,-1.64,2.18,15.25,21.16,343.85
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,39.56,-1.66,-1.85,14.97,41.18,400.4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,32.14,-1.66,2.4,12.79,-26.2,1608.8
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,41.94,-1.71,1.0,-1.43,8.78,1274.3
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,22.28,-1.71,1.71,-2.69,-4.34,510.5
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,34.44,-1.74,0.69,-2.28,3.84,276.85
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,39.3,-1.86,3.37,7.54,-9.58,44.81
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,29.21,-1.91,-1.71,0.95,-10.99,233.15
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,31.97,-1.96,-2.71,2.42,11.04,16722.0
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.43,-1.97,-0.7,-7.41,-11.45,863.05
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,26.79,-2.01,-2.49,2.89,-2.42,1641.5
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.94,-2.03,3.23,11.66,10.12,165.52
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,32.32,-2.05,1.38,5.59,0.44,58.77
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,29.43,-2.05,17.21,25.76,-12.41,1422.3
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,18.15,-2.11,-3.08,-6.52,-3.66,163.67
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.18,-2.12,-3.1,-1.73,-4.34,527.45
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,1.84,-2.12,-1.54,-4.26,-10.75,113.26
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,58.61,-2.19,-7.49,-6.22,38.9,16899.0
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,34.91,-2.19,-2.6,23.24,42.93,339.65
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,56.7,-2.21,3.39,13.69,26.03,14.62
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,42.76,-2.22,5.48,13.51,32.87,1120.6
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,60.12,-2.25,-3.51,19.79,40.9,1183.4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,62.18,-2.26,-5.0,-11.94,73.58,1169.5
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.36,-2.26,5.06,11.42,-23.01,21.18
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,18.99,-2.27,-6.26,-6.02,-31.32,176.15
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,58.92,-2.38,-9.02,23.3,14.79,43.07
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,watchlist,30.21,-2.51,8.91,16.65,22.06,2780.6
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,28.57,-2.71,-3.28,-5.67,2.04,17.97
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,18.06,-2.73,4.01,10.82,-14.54,1974.7
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,watchlist,35.09,-2.86,7.62,-1.64,65.07,1181.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,10.4,-2.88,5.12,-1.53,-14.63,459.75
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,28.8,-3.11,-1.11,-3.85,-13.89,116.95
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,23.39,-3.11,-8.76,-6.71,9.77,982.4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,11.57,-3.19,3.58,-1.09,-16.64,882.15
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,21.12,-3.22,-0.41,2.19,-15.13,1089.5
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,41.26,-3.45,-4.14,18.65,60.79,2838.8
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.88,-3.73,8.86,14.83,33.85,596.85
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,39.05,-4.11,-4.49,-8.44,18.59,366.65
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,44.28,-4.21,-0.61,-14.16,3.47,89.95
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,43.65,-4.54,-4.72,9.58,-2.96,17809.0
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,13.79,-4.63,-0.9,-0.35,-0.98,139.15
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,19.91,-4.98,-4.98,13.3,-11.71,23.68
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,53.02,-6.53,-4.78,27.23,32.37,194.22
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,12.51,-7.45,-7.63,-8.52,-5.15,358.4
