ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,30.04,-1.21,15.62,31.93,41.91,27.02
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.79,-1.21,-0.68,-5.23,-15.29,423.5
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,23.84,-1.22,-0.52,-0.38,-15.95,153.08
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,34.26,-1.23,3.81,7.78,-42.27,481.95
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,24.15,-1.23,0.01,-1.88,-20.59,4065.5
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,16.15,-1.24,0.68,-4.63,-27.03,126.18
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,10.77,-1.25,1.1,-10.84,-10.31,1127.6
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,38.09,-1.26,1.05,-10.21,-14.79,531.85
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,34.84,-1.27,-0.4,0.2,-9.35,237.45
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,24.6,-1.29,2.29,-14.79,-9.47,637.65
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,19.84,-1.29,4.66,-0.53,-27.97,616.9
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,12.49,-1.29,-0.06,8.03,4.05,252.25
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,4.26,-1.29,5.07,-2.37,-33.9,264.15
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,50.91,-1.32,-2.31,9.17,-2.72,448.6
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,23.27,-1.32,3.72,1.91,-6.56,25075.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,24.98,-1.33,-1.91,-6.53,-13.39,211.72
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,24.34,-1.33,7.03,6.27,-11.41,1463.3
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,49.65,-1.36,2.19,13.44,-7.94,1794.9
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,49.14,-1.36,-1.49,-4.88,-5.05,1749.3
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,34.03,-1.37,1.44,1.24,-7.12,208.65
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,23.25,-1.38,0.65,-10.27,-6.23,563.55
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,21.69,-1.4,0.49,7.22,-21.21,746.7
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,18.55,-1.4,1.28,-2.52,-16.5,1309.5
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,39.82,-1.41,2.5,8.26,-11.01,167.6
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,19.43,-1.41,0.2,-2.38,-23.87,423.95
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,11.21,-1.41,2.57,3.15,-13.3,543.8
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,23.53,-1.43,1.36,-3.49,-22.31,137.19
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,6.69,-1.43,4.6,-9.18,-14.83,785.35
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,32.66,-1.44,3.84,7.01,23.27,513.35
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,24.87,-1.44,1.99,11.55,4.4,173.9
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,9.58,-1.45,4.6,-9.88,-32.29,243.99
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,23.18,-1.46,6.12,11.12,-5.04,27.58
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,watchlist,19.99,-1.46,0.31,-5.44,-18.29,696.7
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,18.73,-1.46,1.24,-9.17,-20.32,60.64
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.64,-1.46,-3.91,-6.63,-3.46,1997.8
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,17.26,-1.46,-0.76,-14.07,-1.33,639.55
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,29.81,-1.49,-1.34,2.3,-12.76,2803.6
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,34.56,-1.51,2.22,4.2,7.47,1542.1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,50.5,-1.52,-0.97,13.48,16.98,742.25
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,33.42,-1.52,-0.47,-7.83,-24.84,215.75
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,14.2,-1.52,1.92,-2.28,-16.35,1176.3
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,25.4,-1.53,13.07,11.96,0.34,14.79
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.54,-1.54,-3.34,-7.29,-12.84,849.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,50.61,-1.55,19.83,18.52,18.54,3749.8
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,31.39,-1.55,3.25,-9.4,-10.71,794.95
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,76.88,-1.56,5.0,12.35,3.16,108.83
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,43.64,-1.56,-4.84,4.77,-10.84,44.19
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,16.22,-1.57,-1.31,-7.1,-24.26,345.35
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.72,-1.57,-0.18,-0.7,-27.33,156.87
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,9.58,-1.57,1.25,-2.3,-28.35,412.5
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,41.39,-1.6,2.96,3.4,6.35,545.4
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,37.17,-1.62,-2.72,1.95,-5.85,520.2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.44,-1.62,7.84,5.96,-21.18,33.98
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,54.46,-1.63,2.14,-2.68,8.62,1635.8
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,18.3,-1.65,7.17,8.79,-18.89,545.45
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,17.68,-1.65,-2.15,-4.79,-22.55,859.05
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,37.34,-1.68,0.97,1.27,8.3,291.75
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,7.13,-1.7,-2.86,-8.78,-49.25,300.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,36.16,-1.71,0.32,3.64,-25.66,539.9
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,watchlist,19.09,-1.73,1.2,1.49,-17.83,1463.7
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,37.07,-1.74,-4.22,-0.74,-15.16,846.35
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,9.96,-1.77,2.76,-4.48,-17.88,3126.1
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,34.87,-1.79,-3.85,4.08,-20.23,313.45
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,34.67,-1.79,0.37,-0.8,-0.97,72.88
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,70.18,-1.81,6.4,32.03,76.32,238.09
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,47.45,-1.82,0.43,7.45,87.0,1023.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,watchlist,41.98,-1.83,2.97,-0.98,1.01,801.5
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,35.49,-1.83,1.77,2.06,-12.44,143.43
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,12.26,-1.86,-0.05,-1.22,-27.74,388.3
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,35.25,-1.88,1.78,-2.22,-23.63,1605.5
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,15.5,-1.92,-4.94,-3.35,-22.47,405.85
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,63.52,-1.93,-3.51,8.53,30.71,1097.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,36.08,-1.94,10.07,13.83,-20.03,82.98
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,15.99,-1.97,1.05,-0.78,-18.25,3074.8
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,38.39,-1.99,7.93,8.06,-6.66,1497.3
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,36.58,-2.0,-0.98,-8.63,-1.12,349.9
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,26.26,-2.03,1.63,-7.7,-41.15,1418.7
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,14.86,-2.08,5.34,-1.37,-8.52,220.36
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,26.84,-2.1,-1.92,-4.26,-24.83,26.1
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,32.62,-2.15,-1.57,-4.31,4.12,159.02
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,61.53,-2.18,11.25,3.67,32.3,4611.3
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,35.0,-2.21,3.78,3.76,-5.54,1320.5
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,15.54,-2.22,2.63,-0.91,-36.39,12578.0
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,16.47,-2.23,5.34,0.35,-5.86,1668.3
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,35.45,-2.24,1.24,6.26,-26.44,984.25
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,72.62,-2.25,8.81,21.86,27.46,1159.75
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,19.45,-2.25,-0.59,-6.09,-23.09,3331.2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,36.15,-2.26,0.37,-3.79,-22.86,4829.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,22.62,-2.26,2.49,0.95,-17.4,4118.2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,8.64,-2.3,4.58,8.26,7.25,57.27
PDSL.NS,PDS Limited,Textiles,Stage 1,watchlist,47.04,-2.31,10.78,15.12,-9.35,338.75
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,21.26,-2.31,-4.64,-7.05,-14.04,374.85
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,23.08,-2.37,0.82,0.85,-21.36,392.1
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,45.74,-2.4,10.81,32.99,23.6,867.7
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,41.87,-2.4,-2.86,17.07,-1.59,1315.1
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,40.28,-2.4,-3.49,-10.82,-30.83,704.1
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,20.97,-2.53,6.38,6.22,-9.68,624.5
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,25.17,-2.56,5.14,7.04,-10.6,2015.2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,22.73,-2.58,-0.24,-13.6,-10.02,1608.6
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,36.51,-2.59,1.99,-3.12,-28.92,1131.7
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,17.16,-2.59,1.16,1.21,-13.92,119.26
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,36.33,-2.63,-1.37,-0.73,-12.32,1409.6
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,19.02,-2.7,-0.74,1.55,-12.6,2274.1
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,watchlist,22.21,-2.73,6.02,7.12,2.56,244.33
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,57.94,-2.77,14.56,28.51,39.04,394.6
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,47.13,-2.79,-1.39,13.79,38.43,671.05
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.65,-2.81,0.12,3.86,-7.68,388.45
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,51.58,-2.89,1.71,8.9,44.33,208.09
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,36.05,-2.96,-0.13,1.79,-19.84,2267.5
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,8.92,-2.99,7.07,0.38,-8.27,1018.3
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,72.64,-3.01,-2.15,2.65,7.24,476.05
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,31.57,-3.03,4.75,4.95,-6.96,44.53
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,20.55,-3.04,6.77,1.98,-23.87,1279.5
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,38.5,-3.07,1.41,3.44,-17.37,306.6
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,18.8,-3.07,-4.24,2.68,2.58,154.19
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,22.55,-3.2,-1.07,-8.55,-35.89,447.95
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,56.31,-3.23,0.24,16.4,92.68,2138.2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,40.6,-3.26,3.85,21.12,-11.62,355.85
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,35.59,-3.28,-0.7,-6.88,-34.26,299.15
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,39.73,-3.44,9.02,7.07,32.4,713.35
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,35.92,-3.55,-1.68,-7.45,-32.05,2125.0
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.86,-3.72,-2.91,-6.54,-22.63,184.31
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,11.43,-3.75,17.06,10.27,-17.69,297.4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,14.4,-3.91,5.73,2.46,-17.51,3253.1
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.86,-4.07,-1.55,-1.09,21.29,531.6
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,23.48,-4.14,-0.32,-5.95,-36.46,3832.5
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,6.65,-4.18,6.87,-1.58,-25.55,500.3
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,21.41,-4.71,5.68,-5.51,-16.24,214.47
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,16.05,-4.73,-2.58,0.12,-18.52,8.67
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,22.49,-5.34,11.75,8.55,-21.02,747.7
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,36.09,-6.75,-5.82,-9.06,-34.09,1051.4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,47.46,-7.19,-1.94,1.94,-2.08,884.85
