ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.31,-0.5,-0.48,-1.86,-10.87,121.05
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,7.19,-0.51,2.28,1.2,-28.3,1168.5
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,54.09,-0.53,6.62,2.1,17.91,3300.6
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,watchlist,28.1,-0.53,2.3,-2.62,-1.42,3972.8
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,54.07,-0.54,-3.62,-10.54,-6.34,584.55
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,34.23,-0.54,6.14,21.37,7.63,635.05
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,60.32,-0.55,2.87,9.56,9.76,10491.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,35.5,-0.55,-6.32,14.53,17.08,1220.4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,25.63,-0.55,-2.88,-3.62,16.64,1059.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,10.51,-0.56,-3.47,0.1,-33.09,267.4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,63.95,-0.57,2.72,-4.55,29.39,1440.0
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,54.33,-0.61,-3.06,2.89,21.93,1454.6
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,50.34,-0.61,1.96,11.05,8.77,3539.4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,5.21,-0.63,9.5,2.79,5.77,120.81
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,25.46,-0.64,-2.24,-4.49,-14.17,731.9
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.87,-0.67,-1.26,-0.54,9.75,1413.6
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,25.77,-0.67,4.71,5.37,7.22,133.17
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,29.1,-0.68,3.64,-7.05,9.87,2675.7
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.1,-0.69,0.59,-5.91,-17.17,1020.4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.68,-0.7,1.04,-14.92,16.4,339.65
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,7.56,-0.7,5.57,10.17,-1.78,779.35
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,32.96,-0.71,1.61,3.23,2.1,189.3
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,17.55,-0.73,7.36,5.49,1.59,271.45
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,31.78,-0.74,-1.25,18.22,19.95,389.65
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,5.35,-0.74,3.5,15.8,-16.1,995.95
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,22.41,-0.77,6.23,1.18,-30.49,1515.3
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,4.15,-0.79,-3.25,-4.95,-27.91,813.65
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.63,-0.8,2.2,-14.98,-9.28,23.66
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,73.34,-0.81,-1.81,14.29,35.36,341.85
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,14.06,-0.82,3.07,3.81,-1.72,1240.9
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-0.82,-1.17,-2.94,-36.67,12524.0
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,7.93,-0.83,-2.52,-4.71,-4.11,305.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,51.72,-0.84,-4.13,11.43,4.87,3081.5
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.01,-0.85,-1.9,-0.94,4.74,486.25
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.85,-2.01,-0.86,-10.55,447.2
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,27.71,-0.86,7.37,-4.78,-18.87,232.89
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,-0.86,0.23,-1.45,-19.62,39.32
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,70.39,-0.87,4.42,4.89,22.87,1099.6
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,32.77,-0.88,-1.53,7.18,13.53,2457.5
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,25.23,-0.88,2.39,-0.92,-2.67,500.7
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,55.59,-0.89,7.29,7.34,36.78,49.87
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,8.77,-0.89,1.64,-6.15,-14.35,906.45
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,73.63,-0.9,6.99,20.16,14.24,6989.5
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,-0.9,1.09,-1.3,-9.52,1679.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,0.0,-0.92,0.02,0.92,-13.29,467.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,45.08,-0.93,-1.91,14.62,7.23,1614.9
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,3.66,-0.95,3.71,-7.19,-17.99,226.85
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,53.8,-0.96,5.57,16.22,22.84,756.8
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,26.12,-0.97,-0.37,-4.25,-11.62,306.5
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,21.08,-0.97,-3.5,-0.02,-10.26,844.8
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,11.8,-0.97,1.59,-10.24,2.67,2747.2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-0.97,0.35,-7.87,-26.91,31.51
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.57,-0.99,-3.8,-0.27,10.56,176.37
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.18,-1.01,0.58,-6.05,10.99,4557.8
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,44.13,-1.03,2.89,3.17,6.21,2537.8
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,14.8,-1.04,2.06,-0.7,-10.69,369.35
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.59,-1.05,-2.16,18.19,50.03,1648.6
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,18.19,-1.05,0.94,5.4,3.14,402.2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.81,-1.07,-3.16,-2.37,-19.37,193.06
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,watchlist,26.62,-1.08,-7.0,-10.6,-15.17,117.52
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,30.91,-1.12,0.42,-3.34,-14.61,139.98
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,14.22,-1.14,0.48,-2.03,-15.28,212.86
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,32.7,-1.17,1.34,14.66,13.36,397.6
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.27,-1.18,1.68,-4.24,0.69,572.15
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,16.34,-1.18,14.47,19.2,17.13,1456.5
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,16.84,-1.19,4.86,-8.8,17.67,69.47
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,59.5,-1.28,-1.11,5.91,23.65,746.9
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,17.89,-1.29,0.11,-5.88,-23.01,26.73
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,10.33,-1.31,2.68,-5.89,-1.38,218.1
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,17.93,-1.35,-0.7,-4.35,-15.04,1097.4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,5.09,-1.36,4.32,11.38,-29.23,322.05
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,14.53,-1.38,3.97,5.79,-14.61,336.3
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,25.35,-1.4,2.52,-10.58,8.52,165.74
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,34.77,-1.43,16.04,27.32,6.87,1936.0
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,48.56,-1.44,2.9,11.13,33.59,198.32
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,12.01,-1.44,-1.49,-5.68,-6.09,4026.7
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,32.33,-1.46,-1.66,-2.54,12.84,626.05
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.6,-1.49,-0.31,-8.73,-13.0,745.45
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,46.48,-1.51,0.95,1.92,38.11,601.4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,30.72,-1.51,-0.25,-0.96,1.07,1806.8
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,68.05,-1.53,0.64,-7.33,30.35,403.0
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,49.6,-1.54,11.82,54.71,231.91,7951.0
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,47.06,-1.54,7.86,3.84,50.88,4774.7
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,13.76,-1.54,3.94,11.3,-31.96,506.15
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,19.88,-1.55,1.08,0.22,-19.83,502.85
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,16.29,-1.55,8.53,7.31,-4.55,236.6
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,21.85,-1.57,2.67,-2.57,-5.77,1375.0
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.78,-1.59,-3.21,-13.23,12.27,1474.6
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,15.94,-1.59,-1.65,-16.15,5.89,680.9
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.31,-1.62,3.75,8.31,8.16,530.7
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,10.53,-1.67,-0.58,-7.83,-9.99,838.4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,36.57,-1.69,0.1,-0.87,17.92,1060.2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.68,-1.74,7.77,23.91,111.44,561.8
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.69,-1.74,-4.12,0.05,22.58,284.95
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,40.13,-1.86,0.6,11.39,-15.3,1131.9
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,14.84,-1.86,6.92,-0.05,2.73,21.62
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,47.93,-1.89,-1.15,5.93,6.5,6756.5
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,63.62,-1.94,-4.57,0.97,12.36,1571.0
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,20.4,-1.94,-0.84,-8.15,-13.81,1090.3
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.71,-1.94,-2.88,-7.19,-13.26,640.5
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,18.26,-2.01,16.11,21.57,29.51,692.75
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,41.95,-2.06,1.73,-6.37,-17.26,758.7
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,29.07,-2.09,0.52,-2.56,-1.03,5441.5
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,71.32,-2.18,0.62,-1.69,6.92,285.05
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,32.76,-2.19,-5.45,0.15,-4.63,1000.85
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,49.1,-2.27,-4.63,-7.52,7.15,102.02
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,24.56,-2.31,2.77,1.53,8.53,38545.0
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-2.34,1.36,-4.72,-29.86,938.5
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,61.46,-2.36,2.68,8.22,49.86,12480.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,20.93,-2.36,4.96,7.57,11.83,83.96
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,27.8,-2.41,-5.86,-7.78,-17.35,4385.2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,20.22,-2.6,-0.97,2.76,1.62,270.05
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,17.91,-2.66,10.84,2.46,-13.02,236.53
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.16,-2.78,-2.52,-3.42,0.15,2097.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,25.0,-2.82,19.94,5.38,4.1,34405.0
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,18.32,-2.82,-2.79,1.91,-9.38,115.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,-2.91,1.53,0.57,-14.94,523.2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,7.88,-3.12,0.91,-2.25,-2.35,381.95
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,25.86,-3.19,6.54,9.4,-11.21,1547.2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,54.67,-3.25,-0.73,2.74,24.27,4331.4
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,50.41,-3.44,5.42,2.95,19.07,3621.2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,24.82,-3.44,-4.64,1.87,14.59,482.55
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,56.73,-3.78,3.75,-3.71,18.64,3667.5
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,33.46,-4.28,-12.17,5.02,33.68,302.75
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,44.33,-4.3,1.32,-6.45,6.7,543.9
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,7.56,-4.49,0.51,0.05,-16.03,774.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,69.02,-4.83,1.49,14.23,21.53,820.55
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,-4.98,-4.98,-22.54,-29.64,18.87
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,12.73,-11.68,-9.17,-7.87,-21.24,217.05
