ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,-1.47,4.54,-5.7,-39.19,278.8
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.49,-1.49,7.69,-9.28,-20.28,221.45
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,21.11,-1.49,-0.83,-1.65,-39.54,393.1
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,10.0,-1.5,1.83,-9.58,-1.84,144.29
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,5.0,-1.5,3.68,-8.37,-20.23,740.15
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,13.24,-1.51,2.82,-9.47,-5.43,456.15
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.3,-1.51,1.93,-0.21,-32.99,219.04
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.91,-1.51,3.9,-0.41,-11.43,6959.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,-1.51,4.85,1.51,-16.91,466.8
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,10.91,-1.52,3.75,-5.95,-17.65,340.6
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,9.85,-1.52,1.98,-1.72,-16.4,545.75
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,3.6,-1.52,5.55,-2.06,-22.7,185.3
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,0.36,-1.52,3.12,-3.56,-10.6,23990.0
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,44.26,-1.53,6.06,0.26,13.12,941.85
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,16.31,-1.53,8.8,2.79,-2.33,3851.5
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.03,-1.53,4.42,-3.87,-16.35,380.25
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,0.0,-1.53,5.11,-1.24,-16.15,754.4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,36.56,-1.55,1.04,-5.62,-9.99,277.15
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,21.61,-1.55,7.15,-1.19,-17.25,13.34
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,10.0,-1.56,10.11,-9.79,-20.68,212.05
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,-1.57,2.96,13.28,-27.61,119.35
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,3.6,-1.57,4.16,1.33,-26.14,396.95
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,18.33,-1.58,6.23,-1.04,-11.23,237.2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,30.62,-1.59,5.51,1.91,-17.97,890.1
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,32.04,-1.6,5.32,4.58,0.76,317.7
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,1.8,-1.61,8.24,-4.28,-13.32,341.4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.49,-1.63,5.57,13.93,-7.44,549.9
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.56,-1.64,1.23,-1.8,-16.5,2717.1
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.0,-1.64,35.91,14.56,-25.25,2.99
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,27.54,-1.66,1.43,-1.34,1.24,590.7
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,0.0,-1.68,4.27,-3.62,-22.56,614.5
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,41.68,-1.69,3.19,10.49,5.29,336.6
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.9,-1.71,21.08,15.12,-14.95,476.15
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,22.91,-1.72,0.73,-2.62,-13.52,602.4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-1.72,6.69,-11.59,-28.2,358.0
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,2.0,-1.72,5.63,-9.53,-13.75,31050.0
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,17.42,-1.73,-0.36,-4.89,-8.09,318.75
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.0,-1.73,10.44,-2.53,-18.58,562.95
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,17.91,-1.74,6.37,-2.54,-13.71,476.75
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,0.0,-1.75,0.65,-6.39,-23.22,58.43
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,33.98,-1.78,16.2,-1.19,19.59,1033.7
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,25.82,-1.79,-2.14,-2.07,-3.39,4749.1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,-1.81,-3.57,-13.04,-22.65,427.85
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.2,-1.82,-4.29,-12.87,17.25,176.24
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,1.8,-1.83,7.99,-7.32,-27.8,92.18
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 4,watchlist,23.94,-1.85,6.9,3.73,-10.92,1180.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,22.91,-1.86,4.07,-2.36,-4.76,458.85
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,9.41,-1.86,7.53,-4.77,-16.36,98.45
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,25.61,-1.87,3.1,-11.67,-9.73,123.02
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.06,-1.87,2.92,-10.8,-21.86,1445.4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-1.89,-2.21,-8.16,-16.8,459.7
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,10.5,-1.93,2.27,-8.93,5.71,1040.95
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.94,-1.96,-7.39,-16.55,-8.76,1467.2
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.44,-1.97,4.35,-10.35,-28.41,179.87
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,19.71,-1.98,5.63,-1.37,-29.13,671.7
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,42.99,-1.99,5.78,1.82,23.78,641.65
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,59.06,-2.0,5.19,1.57,10.64,523.05
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,10.0,-2.0,6.58,-33.79,-30.51,72.1
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,watchlist,10.0,-2.0,6.82,-10.24,-2.05,4416.9
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,14.15,-2.05,10.05,-2.2,10.66,1301.4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,-2.05,2.41,-5.12,-16.34,716.85
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,2.0,-2.07,0.57,-9.59,-30.52,323.75
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,1.8,-2.07,2.49,-9.82,-30.41,271.9
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,30.45,-2.11,2.01,6.43,-5.23,455.15
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,17.18,-2.12,0.19,-3.6,-14.96,454.9
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,28.41,-2.13,5.66,-2.44,-4.24,1281.3
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.91,-2.14,0.02,-8.49,-8.89,5475.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,0.0,-2.16,2.26,-9.63,-17.65,150.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,28.46,-2.17,4.45,-6.98,-16.16,371.9
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,16.11,-2.2,5.75,0.41,-23.46,470.8
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,6.44,-2.2,8.42,-3.53,-38.23,158.44
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,30.23,-2.21,6.17,-10.63,-13.88,648.75
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,17.18,-2.25,7.47,-6.92,-19.52,797.7
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,24.62,-2.31,0.76,-13.03,-16.84,318.65
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,-2.34,2.7,-13.11,-15.89,15436.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,-2.35,0.58,2.29,-16.18,237.89
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,40.5,-2.36,4.26,-9.59,18.91,1739.4
BBOX.NS,Black Box Limited,Information Technology,Stage 4,watchlist,20.08,-2.36,2.19,-4.72,-10.79,488.0
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,9.2,-2.36,32.89,19.58,-3.6,137.22
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,16.61,-2.37,4.23,5.33,-21.81,701.05
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,16.54,-2.39,-0.92,-2.84,-15.56,941.8
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,5.0,-2.39,-1.19,-6.76,-14.21,243.46
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,16.82,-2.44,5.53,7.03,-10.8,653.05
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,10.0,-2.45,2.96,0.08,-16.14,262.95
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,10.0,-2.46,6.2,-2.69,-9.3,237.59
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,5.62,-2.47,0.37,8.4,-12.26,242.68
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,11.8,-2.49,8.39,-1.35,-8.35,2899.3
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,11.62,-2.53,-0.52,-0.44,-31.4,430.25
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,28.5,-2.56,3.68,-11.25,-8.5,814.55
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,32.41,-2.57,1.03,0.19,-2.56,489.15
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,11.47,-2.57,-0.76,-8.1,-7.46,823.9
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-2.58,-0.19,-11.93,-25.05,894.75
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,37.88,-2.6,-0.95,3.67,10.28,491.75
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,19.41,-2.61,9.86,5.68,-18.26,395.55
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,12.82,-2.63,10.63,-1.11,-2.29,996.3
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.8,-2.68,5.36,-9.59,-33.47,789.7
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,-2.7,3.45,5.55,-32.73,387.25
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,12.26,-2.73,9.38,6.45,3.75,182.49
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.13,-2.74,-0.82,-6.28,-7.16,422.25
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 4,watchlist,10.0,-2.74,10.99,-0.54,-7.26,59.37
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,5.05,-2.74,8.0,-1.36,-5.9,3896.2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-2.83,2.3,-1.52,-16.13,1033.7
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,0.0,-2.84,3.26,-7.01,-22.44,434.05
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,-2.91,4.26,-16.25,-38.35,161.95
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,16.61,-2.92,8.91,-1.58,-32.05,133.9
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,3.6,-2.93,1.74,2.28,-25.08,1002.4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,26.11,-2.95,-1.19,-2.25,-17.13,892.25
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,3.6,-2.96,3.42,2.62,-35.81,1816.2
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,0.0,-2.99,12.27,7.36,2.04,324.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,4.59,-3.07,1.21,-9.89,-19.86,247.14
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,4.45,-3.09,4.32,-3.32,-25.96,201.34
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,2.79,-3.09,15.05,3.51,-13.89,154.36
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.91,-3.15,0.79,-0.99,-37.95,1495.9
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,10.0,-3.15,4.99,-5.14,-16.86,401.75
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,10.0,-3.22,14.03,-0.85,-15.83,1581.2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,13.76,-3.25,2.98,-0.21,-19.23,238.84
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,8.69,-3.27,1.07,-5.95,-17.98,1054.6
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,4.76,-3.31,2.28,-4.07,-4.55,237.9
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,3.62,-3.32,-6.85,10.1,-5.47,242.05
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,17.91,-3.33,-1.34,-5.0,-15.83,433.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,-3.41,0.05,-1.26,-11.96,514.4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.44,-3.48,1.99,-4.59,-27.49,158.49
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,-3.61,3.25,3.79,-31.0,519.1
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,3.6,-3.61,6.42,1.02,-12.94,4449.1
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,20.73,-3.68,0.52,-6.16,-9.4,219.63
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,25.08,-3.69,12.33,12.14,-8.87,286.91
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.6,-3.88,6.62,0.2,-17.48,112.07
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,16.11,-3.94,7.26,9.52,-9.85,831.3
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,52.63,-4.21,-0.59,5.92,18.5,1075.9
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,16.11,-4.64,5.4,6.19,-32.68,269.02
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,21.4,-5.84,35.81,37.74,10.77,1232.3
