ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-1.09,-7.56,-32.75,-46.44,214.0
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,-1.13,4.32,-9.02,-15.91,463.55
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-1.16,-8.84,-13.12,-27.46,787.15
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,22.73,-1.17,0.42,7.04,-5.18,1112.1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,10.88,-1.19,6.11,-3.44,3.12,774.55
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,0.05,-1.19,-2.11,-8.48,-9.76,427.65
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,46.34,-1.2,-3.71,-2.58,-0.98,263.15
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,13.36,-1.2,5.87,14.55,-7.24,537.2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,47.14,-1.21,0.84,1.38,15.22,746.8
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,13.95,-1.21,0.2,-3.96,-11.75,90.77
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.53,-1.23,1.86,10.09,3.71,531.9
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,20.4,-1.25,-2.05,-17.11,-25.46,1252.8
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,15.76,-1.25,2.45,0.75,-15.82,64.06
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.19,-1.25,9.18,-4.34,-8.91,360.25
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,43.52,-1.26,-7.86,-7.61,5.7,281.8
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,75.24,-1.27,1.11,9.74,26.67,1154.4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,36.37,-1.27,-2.64,-5.7,14.82,1032.3
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,35.81,-1.27,-2.24,-12.05,-7.11,579.75
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,33.78,-1.28,-4.17,-2.87,37.21,687.35
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,-1.31,2.02,-3.1,-9.05,1688.3
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,7.78,-1.31,1.16,-5.51,1.42,522.85
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,13.6,-1.32,7.1,-1.01,-25.58,327.95
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,68.37,-1.34,-0.58,21.26,32.78,1951.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,36.51,-1.34,-4.41,8.7,22.27,371.75
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,55.52,-1.35,1.61,3.29,9.25,1077.9
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.95,-1.35,-1.56,-1.81,3.24,160.56
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,3.6,-1.38,4.14,-4.75,-19.06,318.05
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.9,-1.39,0.84,3.02,-6.93,10556.0
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,1.41,-1.39,-4.99,-7.81,-11.12,234.9
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.07,-1.4,0.2,-4.78,5.1,404.7
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,70.94,-1.41,-0.52,23.31,52.17,484.9
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,18.72,-1.41,9.16,5.38,-7.8,468.35
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,15.2,-1.41,2.05,-13.09,-18.1,428.75
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,22.43,-1.42,-6.4,13.09,-22.92,197.69
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,47.15,-1.43,5.97,19.75,9.32,494.25
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,14.59,-1.43,0.22,-1.65,-21.06,2232.9
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,31.12,-1.44,1.81,-1.37,-5.24,693.75
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,4.76,-1.46,-2.21,3.0,-4.83,230.72
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,34.86,-1.49,-7.24,0.12,33.99,303.45
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,12.36,-1.49,0.74,3.3,-18.73,609.6
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,17.91,-1.5,5.9,2.64,-15.64,229.42
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,39.91,-1.54,-3.87,1.62,-15.27,1534.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,6.78,-1.54,13.68,5.19,-7.89,13084.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,55.27,-1.55,3.7,0.65,17.55,3290.5
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,13.08,-1.59,0.58,4.48,-30.68,182.1
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,15.33,-1.61,-0.49,3.36,-26.45,265.75
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,24.12,-1.62,-2.24,0.29,-0.41,1220.0
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,17.11,-1.64,2.8,5.09,-33.5,771.8
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-1.65,-5.04,-9.06,-23.88,604.0
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,17.77,-1.66,1.79,-2.82,2.04,54.49
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,-1.66,0.44,-15.88,-38.27,214.42
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,13.17,-1.67,-1.46,-5.09,10.59,141.55
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,13.26,-1.68,1.5,6.33,-36.08,1540.9
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.92,-1.69,3.13,-5.83,-1.98,682.85
EPL.NS,EPL Limited,Capital Goods,Stage 1,watchlist,14.25,-1.69,-0.13,-4.42,-0.37,215.39
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,-1.69,1.09,-4.15,-9.56,250.6
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,2.39,-1.69,1.71,-2.84,-4.63,1395.0
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,28.95,-1.71,-2.6,3.43,1.33,1207.8
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,47.7,-1.73,-5.38,0.93,20.36,1435.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,22.19,-1.74,0.8,-0.52,-6.18,1369.0
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,45.78,-1.75,0.89,16.11,11.37,16772.0
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,32.09,-1.75,-5.33,-6.06,-12.39,3430.2
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,17.76,-1.75,2.49,1.61,6.01,1274.4
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.38,-1.75,2.17,-12.74,-22.0,586.85
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,25.32,-1.77,16.36,23.85,7.83,374.8
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,17.46,-1.77,3.93,4.77,-4.18,237.5
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.79,-1.23,0.59,-22.66,296.35
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,5.88,-1.83,-0.67,-6.46,4.75,2672.8
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,11.75,-1.89,2.01,-5.39,-24.6,130.38
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,-1.89,-2.94,-17.6,-26.42,659.75
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,30.07,-1.91,-4.77,-17.92,9.68,1440.5
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,5.59,-1.99,6.95,5.27,5.86,120.91
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-2.01,-0.52,-12.94,-24.23,2880.4
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,-2.02,-1.37,-11.73,-15.91,4773.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,17.57,-2.03,0.68,-3.18,-10.49,3384.6
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,44.84,-2.05,2.81,9.32,22.12,7244.5
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,0.0,-2.09,-2.88,-3.99,-14.45,313.2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,33.02,-2.1,7.62,-21.17,-18.1,3229.6
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,36.11,-2.12,10.76,23.02,8.56,1966.6
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,40.32,-2.13,-5.9,-13.46,2.31,521.55
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,59.57,-2.16,-3.09,5.1,22.71,741.25
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,45.47,-2.17,14.65,35.4,38.58,249.27
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,40.75,-2.18,3.68,5.54,44.91,336.95
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.43,-2.22,-4.76,9.78,4.55,1692.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,41.65,-2.26,2.77,2.18,6.77,318.55
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.15,-2.3,5.57,-2.88,-1.86,446.35
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,19.91,-2.3,-2.26,-6.18,-17.52,117.41
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,52.35,-2.33,13.01,67.8,57.07,38.56
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,26.41,-2.36,-2.65,-1.96,-17.39,454.75
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,21.88,-2.38,-7.48,-5.53,-3.39,680.45
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,11.23,-2.42,-0.99,15.61,-15.95,1388.4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,10.55,-2.42,13.52,10.68,3.87,978.85
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,45.88,-2.46,-5.27,9.61,2.8,3020.8
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,18.01,-2.51,3.5,4.44,0.5,1682.3
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,45.5,-2.55,-0.78,-2.86,20.05,383.8
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,11.09,-2.56,0.43,7.12,7.12,340.15
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,54.03,-2.58,3.25,20.6,55.71,491.8
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,30.36,-2.58,-1.2,5.94,2.57,174.24
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,29.91,-2.59,0.93,-9.2,-12.24,121.58
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,15.91,-2.6,-0.11,-3.05,-23.46,758.65
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,63.24,-2.61,8.15,16.23,97.63,1331.5
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,-2.61,-0.88,-3.8,-23.27,523.2
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,14.54,-2.69,-2.3,-0.58,-4.02,1211.9
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,45.15,-2.7,-1.83,8.63,0.2,3682.1
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,30.72,-2.77,-6.85,-12.97,-26.97,743.4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,32.44,-2.8,-0.67,37.35,64.1,1821.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,15.58,-2.85,-2.82,-1.18,-3.59,377.1
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-2.87,-6.42,-18.25,-29.99,252.3
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,19.47,-2.91,3.68,1.5,-2.67,415.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,-2.94,3.34,-11.61,-25.19,4638.0
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.69,-2.97,-2.68,-13.95,-18.25,3.27
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,36.11,-2.98,5.0,3.53,11.94,369.9
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,-3.0,-2.99,0.12,-8.53,912.1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,7.58,-3.15,14.16,3.15,-8.17,164.6
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,59.62,-3.17,2.17,-14.09,15.25,10668.0
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,29.4,-3.2,3.91,-6.54,-20.04,229.53
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.55,-3.22,5.01,-16.88,8.15,934.8
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,40.13,-3.44,-1.47,2.57,-17.71,1099.6
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,31.09,-3.51,0.45,2.16,-1.48,8648.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,49.81,-3.52,0.71,17.16,61.66,4248.4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,24.15,-3.59,-1.66,-8.2,-13.14,1282.2
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,26.53,-3.6,-1.75,12.75,25.0,532.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,12.55,-3.69,-1.47,-6.17,-13.21,222.23
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,53.51,-3.89,-3.55,1.18,5.7,3439.3
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,39.52,-4.5,-8.23,8.99,43.71,3158.5
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.51,-4.59,7.14,24.97,-18.94,264.97
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,10.93,-4.68,-8.13,-9.04,17.89,274.05
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,28.9,-4.79,10.18,8.8,13.82,141.37
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,17.27,-5.67,-6.49,-8.0,-11.77,655.25
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,26.3,-5.87,7.47,6.04,-11.11,470.25
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,56.06,-6.04,20.51,50.73,63.93,221.35
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,25.33,-6.77,-2.48,-4.82,1.75,380.1
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,12.61,-7.38,-7.61,-5.61,0.68,7.41
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,25.81,-7.61,-8.85,-12.0,-23.66,1330.3
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,37.49,-8.44,-9.25,3.21,37.53,1511.3
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,30.67,-10.71,-10.82,-15.13,0.77,1072.6
