ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,26.11,-0.6,-1.39,-8.18,-4.55,849.85
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,55.82,-0.61,-1.45,9.12,5.26,632.6
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,18.25,-0.61,-0.89,-13.03,-5.36,1864.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,36.13,-0.64,1.8,-1.67,3.03,389.3
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,18.15,-0.64,2.7,0.78,0.84,52.91
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.23,-0.65,0.39,4.38,8.78,188.88
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.65,-6.63,-12.07,-23.15,213.5
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,-0.66,-2.33,-7.37,-25.98,124.27
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,38.75,-0.68,7.67,3.67,-4.93,1328.9
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,10.07,-0.68,-0.33,-11.27,-9.06,927.35
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,-0.68,1.77,14.34,-19.48,955.75
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,9.14,-0.71,1.14,-3.56,-21.36,633.3
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,4.91,-0.73,-2.77,-2.58,-2.76,971.9
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,16.51,-0.74,1.08,2.05,16.32,61.73
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,-0.75,-1.25,-5.93,-11.17,1648.8
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,6.16,-0.75,-2.51,1.8,10.94,141.99
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-0.78,-4.32,2.51,-9.43,452.8
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,44.27,-0.79,7.71,14.88,49.58,472.45
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,2.97,-0.8,-4.21,-4.66,-4.72,210.72
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,16.11,-0.81,-5.88,-4.34,-19.25,597.5
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,8.55,-0.81,1.6,-4.15,-23.07,762.45
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.62,-0.82,4.6,0.15,-6.65,1304.9
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,-0.82,0.04,-8.51,-7.26,1240.8
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.83,-4.7,-10.06,-11.64,2178.5
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.42,-0.84,1.82,1.03,18.06,5254.0
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,55.67,-0.84,2.54,10.21,23.98,748.9
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,30.08,-0.85,-23.65,-26.78,-21.6,3091.6
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,23.14,-0.86,2.19,6.36,19.14,501.7
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,13.43,-0.86,1.55,-7.56,6.8,422.95
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,29.0,-0.87,-0.51,-3.32,-10.7,94.21
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,-0.87,-6.73,-15.75,-24.22,371.9
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.0,-0.88,-0.86,-7.57,-1.87,2422.8
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,34.11,-0.89,4.46,0.55,-5.62,453.25
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.88,-0.9,-2.79,-2.51,-4.05,7662.5
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-0.92,-4.47,-3.39,-19.92,207.39
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,41.63,-0.94,2.4,3.62,38.58,4385.3
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.74,-0.94,-3.57,-6.76,0.51,1619.0
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.28,-0.94,-1.29,0.06,-3.88,2232.9
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,28.14,-0.97,-0.29,-0.08,-9.67,125.14
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,6.17,-0.98,-5.15,-3.16,-8.66,253.1
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.17,-0.99,-3.03,-2.98,-16.05,1322.7
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,4.01,-0.99,-6.28,4.84,-8.91,254.55
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,25.51,-1.0,-0.83,-9.09,-4.13,138.25
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,0.0,-1.01,-3.16,-6.31,-14.98,205.1
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,18.11,-1.02,-3.36,-9.19,-15.95,937.45
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,7.21,-1.02,0.79,6.12,-10.1,215.51
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,29.68,-1.06,-1.89,16.43,1.97,173.23
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,18.11,-1.06,0.68,-8.8,-17.22,4230.3
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,34.63,-1.07,2.4,2.34,31.06,679.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,-1.07,-5.96,-13.16,-26.19,4576.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,9.76,-1.08,-3.18,-3.69,-12.27,1511.4
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,54.22,-1.09,-6.5,48.09,100.48,138.17
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,22.94,-1.09,3.09,-2.47,-21.38,293.8
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,21.71,-1.09,-3.63,8.89,10.03,20.95
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,-1.09,3.27,5.75,-20.11,109.17
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,23.94,-1.1,7.53,-1.26,6.98,18.84
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,64.81,-1.11,-1.32,3.44,15.62,456.95
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,6.86,-1.12,-0.51,-0.94,6.84,2726.2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,11.76,-1.14,3.8,-5.43,-0.09,2673.5
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,21.41,-1.15,9.09,14.66,-6.07,1409.8
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,58.31,-1.23,1.98,12.81,10.08,1882.3
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,2.54,-1.23,-8.22,-7.08,0.35,109.04
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,73.24,-1.24,2.77,0.13,9.64,89.02
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,15.14,-1.26,0.97,-6.42,-13.31,739.2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.85,-1.27,8.92,3.65,-9.33,1913.5
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,20.9,-1.31,6.93,8.64,-9.1,1646.6
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,29.14,-1.32,0.01,-11.22,22.76,6329.0
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,60.04,-1.33,-2.93,18.95,60.22,1280.7
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,12.54,-1.34,12.11,9.21,5.34,294.95
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,35.26,-1.39,4.42,11.68,19.02,1762.8
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,watchlist,4.27,-1.45,-2.61,-4.87,-2.68,312.85
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.23,-1.49,-1.03,30.04,30.6,1918.9
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,3.89,-1.49,-7.88,-6.86,-18.19,1051.9
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,33.52,-1.52,1.26,-3.53,-2.65,4785.4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,48.44,-1.57,-6.71,-0.88,21.8,3746.4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.83,-1.58,-7.83,-3.58,-7.98,1489.6
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,27.47,-1.59,-8.05,-7.43,-17.52,544.75
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,14.28,-1.59,-2.17,-2.96,-6.04,266.15
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.26,-1.6,-2.21,-8.02,13.99,4236.0
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,3.78,-1.62,1.15,-9.11,1.3,4102.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,0.0,-1.62,-2.94,-5.61,-16.04,482.75
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,34.86,-1.63,-3.36,8.08,2.89,1210.9
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.17,-1.65,-2.48,-7.15,-1.09,3446.3
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.63,-1.67,-1.29,-4.61,-4.48,11368.0
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,42.51,-1.7,-5.17,-7.55,21.91,1095.9
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,43.97,-1.71,4.32,5.09,15.41,748.0
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,9.1,-1.73,-3.3,-12.4,-7.93,19206.0
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,41.16,-1.78,-2.91,-0.48,26.98,1857.3
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.6,-1.8,-4.47,1.29,-16.12,739.6
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-1.8,-5.55,-19.13,-3.15,145.57
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-1.84,0.18,-8.97,-16.37,126730.0
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,64.84,-1.85,-1.82,-7.06,-4.52,1423.8
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,9.21,-1.88,-5.8,3.39,-10.6,992.4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,33.94,-1.9,-2.51,-12.19,16.18,9051.0
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-1.9,-4.15,-8.36,-24.65,271.55
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-1.91,-2.97,-9.37,-31.17,295.9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,57.1,-1.92,-2.31,2.17,23.08,1664.5
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,7.39,-1.92,3.94,23.33,10.1,1134.1
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,28.57,-1.96,5.37,7.3,-0.59,586.55
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,28.83,-2.0,0.94,2.32,9.14,569.5
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,60.09,-2.01,6.7,14.35,25.41,1076.2
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,26.36,-2.1,-2.33,-1.41,-1.62,182.39
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,41.07,-2.11,-17.41,-22.35,25.25,674.85
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,23.39,-2.14,-0.88,-9.1,-14.08,4558.6
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,34.32,-2.16,3.66,12.43,48.91,337.25
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,-2.28,-5.08,-6.26,-20.1,12.88
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.95,-2.3,-0.19,2.67,14.03,388.65
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,45.26,-2.34,6.35,1.24,35.17,1660.3
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,8.55,-2.38,-7.84,-7.14,-7.77,149.07
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-2.45,-0.49,-16.31,-27.53,223.51
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,52.26,-2.47,1.65,-6.01,-5.23,591.5
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,14.33,-2.51,1.58,0.73,-13.89,381.95
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.13,-2.56,-2.64,-1.0,-6.28,156.12
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,4.79,-2.57,-4.16,-3.28,-16.29,404.5
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-2.7,-2.36,-12.82,-23.95,2890.8
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,33.55,-2.84,-7.34,-7.84,12.71,1480.3
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,73.57,-2.98,-4.32,2.8,27.54,1130.9
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,30.82,-3.07,27.57,48.62,53.99,1708.8
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,39.22,-3.14,-10.54,4.81,39.72,3634.5
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,5.85,-3.16,8.44,2.97,8.29,7.97
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,-3.16,-5.27,-12.27,-18.99,11507.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,18.05,-3.17,-11.2,-3.66,-1.92,75.49
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,15.47,-3.22,4.02,4.91,-4.86,507.7
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,-3.73,-14.92,-16.11,-36.42,469.4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,71.01,-3.79,-2.68,5.75,15.98,100.82
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-3.79,-14.67,-13.81,-20.79,182.91
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,40.59,-4.23,8.99,37.8,184.28,6810.0
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,12.7,-4.26,1.15,4.31,-16.74,1329.4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,1.62,-4.28,1.02,7.86,-17.07,165.42
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.31,-4.98,0.65,47.59,291.12,400.9
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,18.11,-4.98,-4.98,-22.54,-25.95,19.86
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,62.57,-5.4,7.66,21.89,86.46,1256.3
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,18.34,-6.26,-5.15,-8.95,0.98,1448.9
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,47.62,-6.56,-3.36,5.73,34.36,1580.1
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-7.13,-7.43,11.64,-13.98,268.35
