ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2 Failed,watchlist,51.77,-0.57,-3.3,-3.79,8.66,38440.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.86,-0.57,-0.1,-0.84,-2.97,2008.0,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,26.58,-0.57,-7.44,-10.74,-16.2,164.6,Stage 1,Stage 1,Stage 1
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.46,-0.57,-2.83,-2.76,-11.73,880.15,Stage 4,Stage 4,Stage 4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.55,-0.58,-1.13,-9.27,-6.66,178.02,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,31.87,-0.58,-0.42,-4.76,-8.84,1209.3,Stage 1,Stage 1,Stage 1
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.27,-0.58,-3.35,-6.13,-22.91,723.65,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,37.64,-0.59,-0.17,-0.19,-21.61,390.85,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,37.16,-0.59,-1.0,-7.43,-26.55,11.84,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,17.82,-0.59,-1.51,-3.78,1.4,338.45,Stage 1,Stage 1,Stage 1
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,40.81,-0.61,-1.46,-1.37,55.01,1622.0,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,29.91,-0.61,-3.03,-8.34,-32.41,29.14,Stage 4,Stage 4,Stage 4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,45.76,-0.62,-1.43,1.32,-7.4,2085.2,Stage 1,Stage 1,Stage 1
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.87,-0.62,-4.98,2.34,-8.28,481.5,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 1,watchlist,15.65,-0.62,-2.61,-4.07,-6.38,542.8,Stage 1,Stage 1,Stage 1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.45,-0.63,5.78,13.4,130.56,1836.9,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.61,-0.63,5.75,2.56,16.66,1142.1,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,30.43,-0.64,-3.47,-1.97,-1.54,724.0,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.86,-0.64,-8.2,-15.65,5.3,20.05,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,64.07,-0.65,0.25,3.95,15.98,14023.0,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.35,-0.65,1.13,4.47,-0.42,1168.0,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,30.71,-0.65,0.27,-13.68,31.95,4025.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.25,-0.65,0.49,-1.78,-15.49,246.2,Stage 4,Stage 4,Stage 4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,52.31,-0.66,3.7,5.72,4.72,421.65,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,47.99,-0.66,1.06,0.54,-9.22,443.0,Stage 1,Stage 1,Stage 1
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,15.18,-0.66,-2.94,-2.29,9.68,165.96,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,34.06,-0.67,-2.08,-8.46,-31.02,296.55,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,33.09,-0.67,-11.1,-12.29,-15.06,1497.9,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.53,-0.67,-2.5,-1.94,-20.55,82.44,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.66,-0.67,-1.89,-2.05,-29.37,87.91,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.24,-0.67,0.99,-14.45,-3.51,297.1,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.67,0.01,-6.01,-14.94,1043.8,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,15.3,-0.68,9.2,2.18,187.75,6893.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.1,-0.68,1.05,1.75,-25.25,204.04,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.56,-0.69,3.92,7.8,11.43,1129.9,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.61,-0.71,4.27,-2.2,-14.2,1610.6,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,26.12,-0.71,-0.71,-5.39,-29.75,2.81,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,64.6,-0.72,-2.02,-0.69,28.49,3586.7,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,42.33,-0.72,-2.68,-1.21,-18.3,3303.2,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.72,0.15,-2.28,-20.37,71.95,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.67,-0.74,0.01,-6.52,-28.29,536.0,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.54,-0.75,-1.65,-3.21,-8.32,828.4,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.65,-0.76,-1.21,5.07,-24.1,650.05,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,26.97,-0.76,-0.26,3.18,-15.43,13990.0,Stage 1,Stage 1,Stage 1
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.25,-0.76,-3.01,-10.52,-5.67,806.4,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,6.62,-0.76,-2.26,-7.85,13.11,1668.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.83,-0.77,-2.86,-1.31,28.09,4886.0,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.47,-0.77,-2.8,-8.31,-22.7,211.5,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.59,-0.77,-3.14,-4.09,-16.79,1025.0,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.65,-0.78,-0.1,18.54,9.28,678.25,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.07,-0.78,-0.9,10.95,35.21,677.35,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,6.67,-0.78,-0.45,-3.0,40.49,209.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.12,-0.79,2.15,1.51,31.97,813.05,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.29,-0.79,2.3,8.57,46.36,302.85,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,34.89,-0.79,-1.64,6.65,-14.75,2730.0,Stage 4,Stage 4,Stage 4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.08,-0.79,-1.56,-4.47,-12.74,504.9,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,40.9,-0.8,2.29,15.26,-5.83,525.75,Stage 1,Stage 1,Stage 1
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,14.83,-0.8,-5.45,-6.31,1.56,267.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.59,-0.81,-4.85,6.91,13.04,1093.3,Stage 2,Stage 2,Stage 2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,40.81,-0.81,-5.02,-2.65,15.55,5984.5,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,34.99,-0.81,-14.76,-4.92,38.3,202.92,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.07,-0.81,-0.95,-5.41,-14.22,2231.8,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.17,-0.81,5.11,5.55,-17.3,316.9,Stage 4,Stage 4,Stage 4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,40.81,-0.82,0.46,8.95,8.89,419.3,Stage 1,Stage 1,Stage 1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,34.18,-0.82,6.91,6.3,3.44,2554.0,Not Sure,Not Sure,Not Sure
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,22.39,-0.82,-1.59,8.11,-9.37,1274.4,Stage 1,Stage 1,Stage 1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.72,-0.82,2.1,-0.86,-13.18,126.17,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,14.84,-0.83,6.47,7.41,18.31,1110.0,Stage 1,Stage 1,Stage 1
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,2.06,-0.83,-3.47,3.44,4.87,3000.0,Not Sure,Not Sure,Not Sure
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,28.87,-0.84,-3.71,-3.16,-17.1,483.7,Stage 4,Stage 4,Stage 4
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,28.14,-0.84,-1.6,7.06,-0.7,1424.9,Stage 1,Stage 1,Stage 1
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.69,-0.84,-2.78,-11.48,-30.31,116.99,Stage 4,Stage 4,Stage 4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.06,-0.86,-3.58,3.06,69.2,4391.6,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,32.26,-0.86,-3.62,-4.02,-1.67,56.3,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.86,-2.2,-5.7,-34.65,5.79,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.71,-0.86,-0.75,-2.27,-9.24,63.27,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,14.7,-0.87,-6.73,-5.14,-0.36,245.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,56.17,-0.88,2.11,10.52,58.09,4859.8,Stage 2,Stage 2,Stage 2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,16.06,-0.89,-1.92,-2.41,-20.1,1007.0,Stage 4,Stage 4,Stage 4
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.75,-0.9,-0.98,-7.92,7.77,788.95,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.98,-0.9,-2.53,-4.14,90.1,69.31,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,37.04,-0.9,1.84,-0.19,-24.03,565.15,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,32.48,-0.9,0.53,1.72,-6.31,370.55,Stage 1,Stage 1,Stage 1
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,16.82,-0.92,-5.44,-7.91,9.16,2278.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,46.46,-0.93,0.65,3.38,6.4,616.0,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,30.76,-0.93,-1.38,1.04,3.39,5284.0,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,12.77,-0.93,-2.66,-0.84,-2.73,495.85,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,11.8,-0.93,-0.79,-7.73,1.65,1330.4,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,41.53,-0.94,-3.23,-0.99,-9.81,1837.6,Stage 1,Stage 1,Stage 1
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.43,-0.94,-2.09,-9.98,16.81,74.78,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,16.25,-0.95,1.97,-3.27,-15.96,1522.7,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.27,-0.96,-3.1,0.59,-10.7,795.05,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.86,-0.96,-6.63,0.87,-29.44,152.3,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.01,-0.96,2.78,-5.46,-4.43,73.56,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,16.33,-0.96,-5.32,-9.13,18.08,3722.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.53,-0.97,3.62,3.92,7.4,875.6,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.65,-0.97,-2.55,-4.72,-8.64,67.24,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.7,-0.98,-2.62,-1.85,30.06,76.79,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,59.16,-0.98,-2.29,1.44,12.95,855.0,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.16,-0.98,-1.72,4.89,-1.28,84.27,Stage 2,Stage 2,Stage 2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,14.29,-0.98,-11.36,-15.22,-8.28,227.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.4,-0.99,-3.63,1.81,-8.13,4116.1,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,34.06,-1.0,-1.2,-11.56,-7.88,1342.1,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.29,-1.0,-3.5,-2.97,-6.86,513.55,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,40.92,-1.01,3.91,10.65,-0.68,1275.0,Stage 1,Stage 1,Stage 1
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,28.24,-1.01,-0.47,-8.39,-22.89,530.1,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,63.18,-1.02,0.28,13.15,8.45,2498.9,Not Sure,Not Sure,Not Sure
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,44.52,-1.02,-1.77,-7.58,18.19,473.45,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,40.28,-1.02,-0.97,-20.88,52.01,205.26,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.93,-1.02,-1.34,-8.14,-10.45,1499.0,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.86,-1.02,-1.11,-2.92,-35.23,294.75,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,25.45,-1.03,0.05,11.36,-3.89,2200.0,Stage 1,Stage 1,Stage 1
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2,watchlist,27.63,-1.04,1.19,2.77,-1.54,4037.4,Stage 2,Stage 2,Stage 2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,13.54,-1.04,-1.43,3.09,-14.96,725.1,Stage 4,Stage 4,Stage 4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.91,-1.04,-0.72,-17.35,-16.22,679.15,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,30.09,-1.05,0.26,-2.83,3.96,935.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,22.0,-1.05,-1.41,0.61,5.63,188.25,Not Sure,Not Sure,Not Sure
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.39,-1.06,-2.18,6.63,33.16,354.55,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.86,-1.06,1.91,11.2,0.55,619.25,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.86,-1.06,-2.11,-2.97,13.84,85.47,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,36.06,-1.07,-2.81,-0.7,-2.74,277.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.4,-1.07,-1.51,-3.08,-10.21,2064.9,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.07,-1.08,-9.29,-5.07,7.79,381.0,Stage 1,Stage 1,Stage 1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.86,-1.08,-1.37,-4.9,-14.37,118.7,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,17.31,-1.08,-2.41,-1.83,18.21,6972.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,47.39,-1.09,-3.75,1.07,-1.92,382.65,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,22.55,-1.09,5.73,4.5,-2.17,942.5,Stage 1,Stage 1,Stage 1
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.97,-1.11,-0.98,-3.81,-14.92,22.19,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.62,-1.11,0.05,-3.56,-25.96,547.8,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,19.55,-1.11,-1.1,-7.58,-23.08,93.8,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.37,-1.12,-3.12,0.27,19.65,566.25,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,33.0,-1.12,-1.36,-8.34,-0.37,105.11,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,9.85,-1.12,-0.6,-18.09,103.59,540.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.91,-1.13,-5.6,2.96,34.19,1909.4,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,33.43,-1.14,3.85,-2.05,0.37,3750.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.71,-1.15,1.15,0.21,-10.43,144.76,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,4.91,-1.15,-2.98,-14.09,25.71,291.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,17.81,-1.16,0.32,2.32,0.14,44.15,Stage 3,Stage 3,Stage 3
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,3.23,-1.17,0.87,-10.51,-14.52,166.89,Not Sure,Not Sure,Not Sure
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,65.57,-1.18,-2.43,0.32,4.43,733.1,Stage 2,Stage 2,Stage 2
