ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,45.79,-1.3,-0.55,4.54,7.37,10262.0
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,17.3,-1.3,-8.42,-5.49,6.96,687.75
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,5.78,-1.3,-8.19,-0.11,4.01,280.2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,-1.3,0.73,6.14,-19.79,1853.4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,13.76,-1.31,-0.72,15.69,0.36,540.9
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,43.15,-1.33,-9.3,-4.3,5.36,2215.6
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,10.9,-1.33,-15.88,-4.41,-22.43,1303.6
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,-1.33,-6.38,4.44,-15.07,1362.4
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,6.46,-1.34,-4.83,4.35,-24.54,130.49
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.9,-1.34,-5.34,-8.17,-7.67,560.5
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,14.14,-1.35,-2.13,7.87,0.31,521.65
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,14.01,-1.35,-6.25,5.07,-1.26,159.58
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,29.2,-1.36,-5.07,-1.39,25.45,366.05
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,27.73,-1.37,-0.26,1.96,-11.53,584.35
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,5.69,-1.37,-0.14,4.46,-12.4,1126.3
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,19.91,-1.41,-3.52,-5.6,-14.54,4534.3
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,0.0,-1.42,-0.54,-6.57,-12.14,929.85
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,9.06,-1.43,0.63,-0.64,-9.53,231.66
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,27.94,-1.44,7.19,13.27,4.94,1235.0
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,3.83,-1.44,-2.41,-4.76,-24.83,280.9
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,6.44,-1.45,-7.5,0.98,-1.97,216.8
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,17.06,-1.46,3.42,9.74,4.18,406.25
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,43.9,-1.49,5.61,17.75,15.83,8887.5
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,32.14,-1.49,1.81,6.95,7.53,1844.2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.4,-1.5,-5.03,1.21,-12.2,648.35
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,16.0,-1.51,-1.92,0.74,-5.4,267.95
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,5.53,-1.51,-3.78,-12.04,-31.09,1123.1
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,19.99,-1.52,-0.48,-0.1,-1.8,2411.7
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,9.43,-1.53,-6.99,-5.69,-15.31,266.65
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.1,-1.53,-1.11,0.23,-12.02,1084.3
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,2.88,-1.53,-3.39,0.92,-8.43,239.88
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-1.54,-5.45,5.01,-9.2,854.8
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-1.54,-9.35,-2.44,-25.07,184.73
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,42.52,-1.55,-4.45,10.33,9.1,4919.5
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,7.68,-1.55,-1.82,2.52,-2.07,14424.0
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,40.07,-1.57,2.33,9.28,8.79,384.95
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,27.35,-1.57,-4.57,0.38,14.27,301.5
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,1.14,-1.58,-6.99,-8.82,-16.7,895.95
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,17.91,-1.59,-8.87,1.77,-8.65,210.94
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,14.92,-1.6,-2.05,13.0,-8.09,16868.0
FDC.NS,FDC Limited,Healthcare,Stage 4,watchlist,13.18,-1.6,-0.47,5.16,-10.61,369.7
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.63,-1.61,-4.9,12.07,71.76,31745.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-1.63,-7.86,4.59,-21.91,932.2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,18.11,-1.64,-10.28,-2.68,-6.22,1046.9
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,10.1,-1.65,4.96,20.75,4.18,1073.15
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,8.71,-1.67,-4.42,-2.83,5.18,280.05
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.95,-1.68,-8.19,3.82,1.46,18.73
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.53,-1.68,-2.95,-4.08,-0.88,563.25
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,-1.68,-8.73,-5.31,-22.38,353.9
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,watchlist,38.77,-1.69,-10.34,-0.08,1.43,509.2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,4.68,-1.72,-3.38,-4.8,-12.82,4995.0
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,4.15,-1.73,0.75,19.16,-4.49,269.4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,10.95,-1.74,-5.99,-7.75,-14.6,2222.0
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.08,-1.76,-8.69,-10.96,-17.13,153.21
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,6.78,-1.76,1.3,5.34,-21.48,1297.1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,7.76,-1.77,-14.5,-19.53,-26.6,355.4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,36.43,-1.78,-6.33,6.21,-1.02,3131.2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,9.64,-1.83,-6.37,-4.4,-2.88,20.44
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,33.34,-1.87,7.48,16.29,4.17,1519.3
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,8.94,-1.87,-1.58,-1.07,-20.07,886.55
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,29.48,-1.9,7.45,5.77,-0.53,2529.7
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,0.54,-1.91,1.54,14.47,-13.86,1348.4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.48,-1.92,-2.2,4.8,15.84,2094.3
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,22.32,-1.93,0.17,37.26,0.04,127.73
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,8.61,-1.93,-5.96,7.02,-14.0,9.15
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,6.59,-1.93,-5.19,6.05,2.12,325.1
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,48.47,-1.96,-1.43,2.75,12.39,4295.8
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.96,-2.79,-7.09,-23.53,293.05
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,9.88,-1.97,-6.95,6.57,-19.3,1288.4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,24.83,-1.98,7.99,11.33,10.88,5809.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,28.1,-1.99,-3.01,-2.98,-11.38,1330.6
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,0.0,-2.0,-5.6,-2.04,-17.31,744.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-2.01,-9.23,14.81,-14.24,360.85
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,37.61,-2.02,-3.08,2.34,22.58,1033.8
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,11.25,-2.02,-5.73,-3.37,-17.26,3111.8
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,51.33,-2.06,-9.96,18.85,27.87,3933.1
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,16.11,-2.08,-1.0,12.29,-15.98,621.65
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-2.08,-2.24,-5.51,-14.11,1381.2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.68,-2.1,-2.21,7.83,-20.8,320.1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,-2.11,-5.97,-3.7,-15.96,150.64
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,-2.12,-4.26,-6.53,-10.25,1969.2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,-2.14,-0.68,9.03,-7.37,463.1
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,5.83,-2.14,-0.93,10.38,-26.02,267.3
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,14.92,-2.17,-4.64,-1.11,-5.12,6971.5
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,28.05,-2.21,2.66,15.84,0.12,1789.8
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,5.61,-2.21,5.56,9.91,-7.19,1030.25
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,3.87,-2.21,-3.25,0.58,6.92,116.18
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-2.25,-4.87,-5.56,-8.46,1637.8
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,-2.29,-7.74,-6.0,-8.0,173.34
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,20.57,-2.3,-9.64,17.97,10.12,468.65
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,-2.37,-6.63,0.6,-24.82,1580.4
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,35.97,-2.38,-3.55,-5.24,-6.15,4613.5
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,61.29,-2.39,-5.44,17.49,48.03,797.6
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-2.49,-13.4,1.83,-19.74,222.95
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.3,-2.53,-0.25,12.38,-25.72,242.8
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,11.08,-2.65,-9.59,-1.66,-6.29,2507.4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,-2.69,-8.58,-7.36,-22.52,834.25
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,22.81,-2.7,-13.53,2.0,-5.82,838.55
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,12.8,-2.84,1.01,1.36,-13.15,1121.8
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,24.52,-2.92,-0.71,3.87,-8.41,540.4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,11.82,-2.94,-8.07,4.23,-20.14,3497.9
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,47.49,-2.98,-3.14,13.68,9.54,16497.0
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,-3.08,-6.55,-3.35,-12.75,211.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.91,-3.09,-6.1,-10.32,-29.45,492.95
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,42.61,-3.17,-5.6,10.53,18.64,379.3
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,-3.24,2.92,14.99,-28.75,463.25
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,12.5,-3.27,6.92,7.99,-13.92,1533.5
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,-3.32,-14.09,-6.76,-22.49,694.95
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,42.59,-3.33,-8.75,-1.25,5.92,404.45
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,13.95,-3.37,-3.32,-2.95,-4.55,1597.9
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-3.38,-7.04,-0.38,-19.01,209.75
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.75,-3.55,-8.3,-4.26,-15.01,4401.4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,-3.61,-7.22,12.66,-13.25,3.47
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,3.77,-3.67,-2.42,-5.86,-6.14,248.05
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,59.59,-3.68,-2.24,20.21,43.96,1035.65
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,10.03,-3.7,-8.47,5.07,16.18,483.85
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-3.83,-9.34,-16.04,-29.81,19.31
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,-3.84,0.41,11.63,-23.16,442.35
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,-3.89,-14.44,-12.7,-26.23,318.7
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,4.68,-3.97,-1.56,6.21,-9.62,486.75
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,31.59,-4.02,-1.81,-1.78,-8.26,2922.8
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,13.68,-4.05,-9.32,9.34,5.99,1334.5
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.7,-4.14,7.16,24.9,97.69,525.25
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,53.32,-4.24,-2.12,4.56,26.44,1406.6
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,22.87,-4.39,-3.5,9.95,-8.31,1597.7
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,26.44,-4.86,-6.62,-13.71,-8.66,532.95
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,14.53,-5.07,-11.06,10.27,20.24,70.99
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,19.91,-5.64,3.58,13.95,-5.34,27.45
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.6,-5.68,-9.24,-9.88,-1.69,1583.6
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,29.6,-6.28,-9.86,-8.2,1.08,560.0
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,3.6,-6.51,-3.15,5.6,-36.47,1531.7
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-7.13,-7.43,11.64,-13.98,268.35
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,30.95,-8.79,-15.97,-1.12,10.94,1457.1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-10.1,-23.67,-21.97,-38.71,244.9
