ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,8.06,-2.54,-4.28,-15.76,-17.07,3130.5
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-2.55,-5.88,-13.64,-27.16,31.4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-2.55,-7.76,-10.39,-19.25,3501.7
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,15.63,-2.6,-11.88,2.16,-10.45,201.16
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,4.28,-2.61,-12.01,-10.36,-19.45,8.57
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,38.0,-2.62,-13.9,-10.4,19.67,1331.3
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,28.45,-2.63,-4.55,-7.73,-2.58,13480.0
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,25.21,-2.63,-8.22,-18.99,-10.69,521.1
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,5.54,-2.64,-11.02,-7.27,1.6,110.4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 4,watchlist,0.0,-2.64,-7.35,-1.87,-3.41,110.33
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,30.41,-2.66,-9.68,8.76,30.09,1022.95
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,18.11,-2.66,-4.31,-3.02,-5.17,1058.7
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,13.93,-2.66,-4.53,4.3,-15.68,211.85
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,9.85,-2.66,0.53,4.02,8.05,2757.1
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,3.96,-2.66,-6.17,-11.79,-15.73,891.85
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,watchlist,0.36,-2.66,-8.94,-13.33,-12.1,42.07
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,32.35,-2.67,-12.07,-1.67,0.34,1204.7
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,-2.68,-5.7,-11.29,-8.0,173.34
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-2.68,-9.23,-9.28,-43.4,259.5
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,32.95,-2.7,-5.13,-1.91,4.95,371.35
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,44.8,-2.72,-5.08,-2.04,12.95,3435.0
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.38,-2.73,-7.68,4.23,-5.82,7400.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,17.14,-2.76,-6.81,15.29,4.04,152.65
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,39.54,-2.78,-6.79,-8.54,-5.02,292.45
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,7.07,-2.78,-9.58,5.33,-7.99,257.1
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,73.81,-2.79,-3.35,4.1,31.45,1165.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-2.8,-8.84,-12.07,-13.66,1544.7
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,10.43,-2.84,-3.92,-6.67,-5.97,138.22
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,14.36,-2.85,-1.14,-0.07,-3.49,42.55
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,20.09,-2.86,1.07,12.18,17.67,293.3
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.45,-2.86,-6.42,-5.11,-45.05,458.8
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,46.1,-2.87,-5.83,-5.51,36.29,682.75
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,watchlist,19.66,-2.87,-15.58,6.77,-2.85,114.34
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,33.85,-2.89,-2.31,-9.06,18.43,9226.0
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,63.41,-2.9,2.55,-4.19,-2.83,606.5
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,5.78,-2.9,-4.44,-5.99,-0.87,2625.1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,13.42,-2.91,-2.34,-6.39,-19.78,870.45
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,38.69,-2.93,-6.92,3.95,2.15,304.75
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.31,-2.96,-3.13,-4.66,-1.17,252.5
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,32.7,-3.0,-3.33,10.93,96.2,521.3
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,15.99,-3.01,-8.34,-7.8,1.4,54.15
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-3.01,-9.0,-7.06,-16.9,328.65
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,68.84,-3.03,-4.58,-14.13,5.55,632.8
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,21.06,-3.04,-4.62,-6.77,12.4,296.55
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,0.0,-3.05,-6.57,-6.8,-11.83,230.96
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,16.14,-3.06,-0.14,4.28,11.57,6882.5
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,6.17,-3.07,-4.31,-4.63,-7.76,255.6
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.31,-3.09,-8.91,-8.04,-6.45,17.27
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,-3.1,-7.64,-12.3,-25.4,4625.5
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,-3.1,-5.87,2.49,-14.99,632.95
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,21.19,-3.12,-12.03,-1.04,-16.66,1452.2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,22.91,-3.19,-7.24,5.18,-10.1,118.9
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,14.89,-3.19,1.86,-6.4,1.02,177.69
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,14.68,-3.19,-4.73,3.5,-11.44,16252.0
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,40.94,-3.21,-9.41,7.38,44.25,3752.2
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.26,-3.25,-5.29,-0.23,-3.61,501.95
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.62,-3.26,-5.49,-13.88,-24.43,216.91
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,49.33,-3.29,-1.12,-1.14,15.29,209.71
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,22.91,-3.29,-4.68,-0.65,-8.22,1339.2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-3.34,-1.55,-8.69,-23.68,292.45
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,-3.38,-6.83,-9.12,-13.68,4899.5
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,35.61,-3.39,-10.11,-4.78,-18.66,745.8
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,28.17,-3.46,-8.34,-5.98,-12.46,129.18
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,23.39,-3.5,-0.42,3.42,2.32,1272.4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,18.18,-3.5,-9.17,-0.81,-1.04,619.15
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,13.95,-3.5,-18.47,-1.43,12.21,66.25
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,47.26,-3.51,-5.75,4.38,27.06,808.75
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,14.45,-3.51,2.32,9.92,-26.92,187.44
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,6.98,-3.51,-5.08,-10.61,-7.25,333.7
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,6.14,-3.51,-4.25,4.93,11.78,143.07
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,19.19,-3.55,-4.33,0.84,-22.64,124.96
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-3.56,-6.83,-5.61,-13.61,398.4
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,28.28,-3.58,-4.17,-7.54,20.47,429.8
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,-3.6,-11.5,-12.96,-26.01,663.45
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.39,-3.63,-8.69,-3.63,-31.35,681.65
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,49.54,-3.64,-7.28,-6.57,31.82,220.75
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,-3.68,-10.57,-16.77,-20.92,218.74
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,41.93,-3.7,-3.53,3.18,3.27,325.6
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,11.47,-3.72,-8.54,-0.94,-12.55,1625.3
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,35.75,-3.73,-4.37,-1.76,18.06,237.55
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,-3.76,-9.13,-16.36,-40.88,105.64
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,10.33,-3.77,-8.88,-8.29,-23.57,515.4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.08,-3.85,-1.8,0.99,-7.5,224.23
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,28.56,-3.88,-12.23,-4.8,6.01,2581.7
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,23.72,-3.89,-4.15,0.87,-10.31,314.1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-3.9,-7.69,-6.74,-24.15,905.5
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,-3.91,-5.06,-12.58,-30.35,1131.0
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,59.91,-3.92,-5.36,5.85,45.95,12154.0
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,7.9,-3.93,-9.93,-12.62,-26.15,1241.1
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,9.63,-3.99,-5.25,-12.66,-6.31,19544.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,-4.05,-11.44,-8.09,-30.9,304.5
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,27.05,-4.06,-9.38,7.57,7.0,507.4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,26.04,-4.09,-8.88,-15.08,-5.19,313.3
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,58.9,-4.19,-6.81,-7.59,17.05,987.2
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,41.96,-4.2,-4.88,-1.57,13.77,455.75
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,13.84,-4.26,-4.46,1.07,-4.95,489.0
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,54.6,-4.27,-12.82,-0.83,34.83,969.95
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,10.7,-4.27,-6.18,14.01,2.77,1748.5
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,watchlist,0.0,-4.27,-6.42,4.36,-6.53,84.57
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,watchlist,24.71,-4.3,-6.45,-6.25,-13.51,582.2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.43,-4.34,-10.93,-17.82,-11.23,23.15
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,-4.49,-6.26,-7.77,-18.24,13.18
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-4.5,-11.91,-9.97,-29.09,29.72
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.77,-4.54,-3.23,4.86,1.07,2314.9
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,29.93,-4.56,-17.87,-14.68,6.17,599.85
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,30.91,-4.7,-28.55,-26.01,-20.93,3118.2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,-4.76,-15.34,-21.57,-20.0,3.2
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,-4.81,-8.38,-12.45,-19.92,449.9
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,3.89,-4.81,-8.98,-2.73,-16.95,1067.8
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,31.58,-4.82,-7.31,30.22,30.63,355.45
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,32.21,-4.85,-6.1,-2.03,-5.46,1252.4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,7.67,-4.85,-9.06,-16.04,-30.38,359.7
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,17.26,-4.88,-12.03,-3.46,1.29,77.96
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,-4.9,-7.53,-15.77,-23.56,375.15
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,10.64,-4.97,-8.4,-5.31,-5.52,152.7
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.69,-4.97,-11.83,-14.11,-12.73,110.42
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,-4.98,-4.98,-22.54,-25.95,19.86
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,58.89,-5.0,-8.79,15.93,67.82,1201.1
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,-5.04,-1.35,4.11,-19.23,110.37
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,10.61,-5.04,-5.52,4.82,2.43,184.74
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,10.63,-5.07,-8.93,-11.91,-12.96,3291.0
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.91,-5.08,-11.83,-3.05,-6.51,1513.5
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-5.14,-6.8,-9.59,-29.83,301.65
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,54.22,-5.54,-5.91,46.29,102.68,139.69
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,38.42,-5.54,-5.48,-6.98,-0.63,73.13
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,31.23,-5.63,12.36,14.09,11.86,392.35
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,5.6,-5.63,-2.79,-4.81,-19.19,317.55
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,6.48,-5.85,-10.15,-18.31,-20.79,458.6
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,32.65,-5.88,-7.84,5.09,16.35,716.85
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-6.2,-13.54,-11.4,-17.67,190.11
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,watchlist,5.0,-7.0,-22.14,-18.13,4.26,901.2
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-7.13,-7.43,11.64,-13.98,268.35
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-7.38,-7.13,-10.7,-20.61,726.25
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,10.31,-7.4,-12.8,1.86,-45.74,939.1
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,40.66,-7.45,-22.47,-19.22,27.95,689.4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,44.67,-7.47,-10.46,11.74,13.62,551.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,33.37,-7.61,-8.21,-7.69,-13.52,724.4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,45.64,-8.43,-19.03,5.0,3.22,2466.4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,28.27,-9.95,-9.6,-5.67,-16.19,553.55
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,watchlist,23.71,-10.15,-16.04,6.98,14.93,183.34
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,-11.11,-16.22,-15.94,-33.96,487.6
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,18.32,-15.61,-16.23,-10.11,10.95,7153.5
