ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,63.54,-1.45,-6.58,1.11,56.31,232.52
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,10.18,-1.48,-4.59,-7.6,-30.35,596.55
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.5,-1.49,-4.69,-5.24,-3.17,4399.3
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-1.49,-2.0,-6.15,-12.28,3316.9
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,26.86,-1.5,-3.71,-0.59,-12.97,247.0
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,72.45,-1.51,-4.19,7.22,39.15,1427.5
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,16.77,-1.51,-13.36,-20.54,-32.43,83.01
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-1.51,-3.49,-13.11,-19.33,1723.2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,16.99,-1.53,-4.69,0.56,-8.56,1072.5
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,10.31,-1.53,-0.15,6.55,-26.23,145.37
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,4.74,-1.55,-4.51,-6.25,-17.76,1156.4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,22.37,-1.57,-10.29,-2.37,28.93,2833.6
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,12.73,-1.57,-2.61,-1.87,-4.99,123.28
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.38,-1.58,-5.77,-8.97,-7.52,420.6
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,11.37,-1.58,2.51,-5.64,-23.8,527.65
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,54.53,-1.59,-3.55,0.5,32.56,1792.8
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.05,-1.59,-4.28,-3.4,-15.58,10.51
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-1.59,-4.73,-13.07,-30.9,29.79
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,10.19,-1.6,-2.25,-1.46,-14.61,155.53
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,-1.6,-7.47,8.0,-44.63,328.2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,9.25,-1.61,-11.01,-15.03,-22.46,1456.6
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,22.92,-1.62,15.55,12.62,52.97,4705.3
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,13.95,-1.64,1.49,3.22,-3.08,230.9
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,3.22,-1.64,-4.32,-12.77,-13.22,451.9
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,23.93,-1.67,-6.73,-10.01,-5.58,1156.6
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,6.14,-1.68,-5.66,-9.2,-11.39,122.83
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,51.67,-1.7,7.67,11.35,38.47,329.05
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-1.72,-1.87,-5.79,-12.01,828.3
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,19.02,-1.73,3.13,15.22,12.86,2782.6
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,11.85,-1.74,-2.08,-2.64,-15.89,581.55
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,24.62,-1.75,-2.38,-17.91,-1.63,1047.1
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,28.89,-1.76,-4.52,6.35,-2.51,8557.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,37.33,-1.77,-3.53,4.23,-3.96,461.25
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,19.18,-1.79,-13.23,-14.07,-5.3,353.75
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.33,-1.8,1.22,10.47,9.83,398.95
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,17.95,-1.8,-15.06,-4.6,-17.08,187.98
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,8.1,-1.8,3.17,10.03,-16.16,102.24
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.8,-6.2,-9.27,-16.42,417.85
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.26,-1.82,-3.85,-3.43,-7.14,225.12
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,watchlist,5.73,-1.86,-11.75,-9.46,-16.1,17502.0
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,1.66,-1.86,-0.97,-11.44,-18.57,471.45
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,36.82,-1.88,-7.16,-4.17,0.34,355.05
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,22.15,-1.9,-4.25,-9.24,-21.41,4169.5
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,21.81,-1.92,-6.46,-2.35,1.68,1056.4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,31.43,-1.93,-3.57,11.39,3.63,2635.4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,32.56,-1.94,-5.28,12.84,0.9,29.26
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,15.87,-1.95,-0.51,3.81,-17.5,1469.6
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,49.27,-1.96,-3.49,25.88,30.16,2232.3
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,26.69,-1.96,-3.31,-0.81,-4.57,270.3
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,16.11,-1.96,4.51,-0.04,-27.04,509.75
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,20.64,-1.99,-1.29,4.83,-23.92,195.13
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,16.66,-2.0,-2.67,-6.49,7.64,137.77
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,13.4,-2.03,-3.53,-14.34,-20.48,446.75
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,watchlist,21.69,-2.04,-2.28,-10.22,-14.24,118.81
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,38.38,-2.05,-3.82,-1.77,-14.25,786.25
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.45,-2.07,-5.05,-14.45,-13.23,12.79
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,11.0,-2.09,-1.22,4.18,-18.29,906.3
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,11.44,-2.1,-10.47,-22.86,-16.26,621.85
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,watchlist,2.86,-2.12,-5.65,-5.23,-13.2,151.57
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.29,-2.13,-2.85,-16.89,13.49,331.15
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,3.47,-2.13,-2.65,-7.17,3.88,2650.5
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,25.87,-2.19,-2.88,-3.4,-19.77,441.65
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,4.99,-2.19,-6.35,-11.59,-19.09,776.05
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,5.0,-2.2,-5.49,-5.39,-20.45,60.54
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,23.9,-2.21,-5.12,-8.64,-20.16,277.0
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,11.89,-2.21,5.77,18.86,-27.75,537.5
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,26.24,-2.22,0.35,13.15,-6.15,328.65
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,5.54,-2.22,-2.25,-1.65,-18.83,370.1
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,7.91,-2.23,-3.32,-3.2,-3.2,1637.4
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,9.36,-2.24,-9.62,-2.93,-6.83,1559.6
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,1.24,-2.26,-3.23,-12.03,-8.9,147.24
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,38.22,-2.31,-0.65,6.47,43.96,334.75
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,51.19,-2.33,-5.9,-0.11,1.59,610.55
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-2.34,-6.26,-16.18,-34.54,281.4
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,43.26,-2.38,14.45,15.31,3.09,18919.0
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,14.41,-2.4,-5.86,5.41,-7.05,496.05
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.09,-2.4,1.63,-5.27,-12.07,649.3
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,69.94,-2.43,-7.09,-13.91,11.7,97.1
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,21.22,-2.44,-2.06,-2.19,34.7,1480.2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,44.21,-2.45,-3.05,5.92,42.69,1493.1
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,11.01,-2.48,-1.98,-10.2,7.62,554.9
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,17.76,-2.49,-7.08,-10.19,-4.18,719.75
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,-2.49,-1.27,-6.59,-22.23,837.35
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,21.56,-2.58,-3.27,1.66,-7.2,464.25
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,2.5,-2.59,-1.2,-7.69,-10.95,235.35
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,39.96,-2.62,-4.4,-5.64,2.86,752.4
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,13.56,-2.64,3.06,1.4,-19.97,1682.3
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.23,-2.72,-7.19,-11.57,-1.07,380.95
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,5.73,-2.72,-4.81,-3.15,-18.05,879.2
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,5.21,-2.72,1.04,-1.8,2.48,528.3
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,21.75,-2.74,1.25,2.16,-21.69,204.1
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,22.12,-2.75,-1.06,-0.66,-12.79,302.45
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,18.91,-2.77,-0.94,-7.79,-9.37,115.02
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,43.23,-2.78,-11.25,10.88,20.79,717.6
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,-2.78,-7.59,-8.49,-24.37,559.6
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,8.7,-2.82,-7.13,-1.42,-23.71,426.95
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,11.36,-2.83,-2.85,10.11,-8.79,528.25
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.9,-2.84,-0.95,13.64,109.03,555.4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,11.1,-2.84,-7.59,-10.56,-5.22,2510.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,47.71,-2.85,1.57,10.89,22.74,1279.4
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,38.61,-2.87,-15.14,-16.78,-2.9,5940.5
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,18.24,-2.89,-7.53,-9.44,-5.51,111.22
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,15.11,-2.89,11.48,5.09,-17.98,1279.7
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,9.07,-2.9,-1.74,-7.17,-26.47,1193.9
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,42.86,-2.96,-6.99,20.2,25.04,668.85
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,44.78,-3.01,-3.37,-1.91,24.91,1389.6
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,34.27,-3.02,0.92,7.52,25.06,380.25
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,49.1,-3.07,-0.57,27.61,84.32,5713.5
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,28.3,-3.11,4.75,9.21,8.41,449.45
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,68.47,-3.12,0.03,23.08,52.22,485.05
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-3.12,-0.76,-34.08,-46.85,212.37
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,25.54,-3.19,-3.2,16.25,20.99,514.95
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.62,-3.24,-8.16,-27.1,-17.6,21.49
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,30.49,-3.25,-4.5,-0.23,-7.15,11227.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,9.37,-3.29,-6.65,-8.54,-18.98,207.46
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,23.08,-3.35,-2.93,5.94,33.77,9997.5
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,26.71,-3.39,2.15,10.92,-27.81,1573.8
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,30.42,-3.46,-0.9,8.31,-30.99,314.05
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,14.27,-3.51,-2.24,-3.87,0.8,1269.2
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.29,-3.53,-2.97,-3.04,-22.86,40.13
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,8.6,-3.54,-3.87,-6.05,-16.11,1345.6
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,30.73,-3.65,-6.85,-26.79,19.18,642.15
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,59.41,-3.73,4.22,16.31,56.18,4784.5
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,20.86,-3.78,-8.0,-7.75,-11.3,4877.0
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,25.19,-3.79,5.41,3.78,-24.98,1222.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,3.6,-3.95,0.6,2.53,-26.01,267.35
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,18.35,-4.0,-11.56,-6.07,-12.59,1578.5
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,17.97,-4.05,0.36,3.02,-16.59,4347.0
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,11.38,-4.15,2.49,3.56,-19.09,2288.5
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,6.3,-4.32,0.32,0.23,-33.29,774.25
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,10.88,-4.63,2.71,8.62,0.33,796.1
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,0.0,-4.68,-2.37,-0.06,-35.04,259.6
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,-4.97,-0.14,-11.45,-24.16,327.65
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,46.83,-4.99,-18.53,-16.86,56.81,1122.3
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,29.24,-5.02,-6.71,-13.81,-16.87,122.67
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,11.35,-5.13,-8.16,1.42,-40.29,1439.4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,21.64,-5.19,1.18,-1.77,-25.95,1179.0
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,10.77,-5.96,-5.51,-10.79,-23.83,3299.2
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,32.11,-6.31,1.15,1.38,-8.42,1472.3
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,9.97,-6.49,2.34,21.57,-13.98,1420.9
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,watchlist,16.11,-6.66,1.61,-4.46,-32.8,4052.7
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,56.22,-6.74,-2.47,32.3,47.66,407.55
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,26.28,-6.82,-0.02,5.84,-18.57,5097.5
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,23.37,-8.39,-1.86,-6.39,-28.32,2241.7
