ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-2.58,-2.22,-11.83,-20.03,1286.0
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.6,-2.59,-6.51,-17.54,-11.7,1429.4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,44.98,-2.6,7.27,10.52,53.89,1809.7
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,11.38,-2.6,-5.56,-3.98,-1.64,2604.7
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,45.9,-2.61,3.12,13.73,14.28,540.85
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,28.95,-2.61,-14.59,-16.84,0.72,905.55
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,21.11,-2.61,-2.82,-11.53,-15.91,2702.6
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,19.84,-2.66,-4.38,-3.22,-13.74,125.05
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,33.19,-2.67,-7.61,-4.08,1.66,1003.0
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.27,-2.67,-1.03,-6.64,-3.58,671.7
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,25.94,-2.69,-2.61,-3.11,-12.75,118.49
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,18.37,-2.69,-3.76,-11.4,-0.91,381.55
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 4,watchlist,7.28,-2.7,-6.18,-7.7,-6.46,196.34
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,6.36,-2.7,1.5,3.69,16.63,3056.6
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,44.49,-2.72,4.31,16.96,16.07,141.77
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,26.94,-2.75,-1.08,-6.59,-14.94,1714.2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,25.24,-2.76,-8.29,-5.5,-10.57,938.45
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,21.36,-2.76,-6.85,0.38,9.69,273.4
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,14.77,-2.76,-3.68,11.48,9.56,2701.4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,10.73,-2.76,0.67,-3.13,19.33,1618.8
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,38.02,-2.78,-0.02,4.18,5.2,769.5
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.78,-6.78,-13.26,-12.83,1544.8
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,40.84,-2.79,0.32,-6.76,1.2,311.6
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,0.0,-2.79,-3.62,-4.94,-2.74,809.75
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,8.51,-2.81,-1.61,-4.37,-21.86,1360.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,-2.81,-6.67,-11.15,-14.74,236.26
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,1.62,-2.82,-1.49,-5.02,-26.98,295.1
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,19.92,-2.86,-0.56,0.22,6.84,1533.1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,5.0,-2.86,-6.83,-2.24,-17.53,62.76
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.86,-4.8,-7.39,-18.7,1143.2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,64.33,-2.87,-3.48,14.87,38.89,404.8
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,40.6,-2.87,-2.95,7.54,0.95,316.05
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,12.27,-2.87,-2.91,-11.29,-3.84,365.7
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.05,-2.88,-8.11,5.78,-0.9,1603.8
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,12.44,-2.89,-2.44,-2.95,9.38,4491.6
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,10.63,-2.89,-1.6,-2.09,-22.29,434.9
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,2.53,-2.89,-3.22,-5.19,-14.72,3246.4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,8.95,-2.91,-3.05,-4.48,-13.34,1492.9
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,9.95,-2.92,-5.96,-8.66,-15.84,4358.4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,9.61,-2.92,-4.9,-5.02,-9.38,18904.0
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,12.03,-2.96,-3.31,2.44,-2.96,1624.4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,37.92,-2.97,5.2,-0.04,-12.95,798.15
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,26.32,-2.97,-2.33,-1.95,-9.87,919.05
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,11.75,-2.98,-3.7,0.73,-2.03,1143.3
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,28.87,-2.99,-1.83,-7.69,-0.93,72.91
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,24.27,-2.99,-3.68,4.3,-9.11,801.45
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.77,-3.0,-0.57,-0.74,5.27,182.79
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,2.12,-3.01,4.04,-10.8,11.69,224.73
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,61.58,-3.02,3.56,8.62,10.55,490.75
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,13.65,-3.03,-4.84,-15.84,13.33,66.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,watchlist,21.11,-3.04,-7.94,-10.29,-21.43,111.85
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,47.73,-3.05,-2.11,4.59,19.64,407.8
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,39.8,-3.05,8.36,29.27,32.7,238.68
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,0.0,-3.05,-7.23,-4.91,-27.54,488.6
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,23.85,-3.08,-3.05,-9.15,6.7,162.96
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,43.7,-3.11,4.03,-2.8,36.31,7027.5
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,41.92,-3.13,-0.1,-0.7,30.0,1446.8
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,0.0,-3.13,-3.88,-16.67,-28.97,343.95
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.11,-3.16,-0.08,-7.6,-36.08,249.75
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,4.82,-3.16,-2.14,6.43,2.01,851.7
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,17.82,-3.17,-4.17,-9.27,-2.28,734.0
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,19.04,-3.18,0.11,-6.47,-22.93,26.76
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,0.18,-3.18,-3.75,-2.05,5.83,162.54
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,13.51,-3.2,-1.3,-4.69,-31.59,318.75
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.86,-3.21,-5.11,-7.4,-10.28,2084.3
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,71.49,-3.22,-1.61,6.24,33.18,336.35
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,50.24,-3.24,-5.81,-8.52,8.64,2201.2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,30.36,-3.3,0.17,0.65,-8.0,97.06
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,40.57,-3.33,0.91,14.09,13.58,8771.5
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,21.79,-3.34,-2.31,-6.38,9.15,437.25
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,15.87,-3.34,-1.67,-1.58,-1.94,5314.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,17.08,-3.35,-13.16,-0.85,-3.8,906.6
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,8.13,-3.38,-0.61,-2.87,-2.49,1649.4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-3.39,-5.75,-14.77,-27.32,2762.8
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,-3.39,-4.25,-7.13,-23.04,37.65
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,70.42,-3.4,-5.61,-10.77,13.72,98.86
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,71.74,-3.41,6.12,7.86,27.64,5680.5
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-3.43,-5.22,-12.4,-30.04,30.16
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,60.79,-3.45,-2.63,-2.54,20.06,3711.3
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,33.61,-3.47,0.36,-21.93,17.67,9167.0
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,7.92,-3.51,-3.6,1.46,-3.15,350.55
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,6.76,-3.58,-5.41,-14.29,-20.39,763.65
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,17.58,-3.64,-8.72,-7.59,-18.99,149.78
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,29.61,-3.65,3.37,-6.13,0.53,9.5
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,45.53,-3.78,-2.36,-9.32,4.62,99.61
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,21.61,-3.8,-11.51,-3.37,-20.93,215.02
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,55.82,-3.82,-11.22,0.76,2.35,6262.0
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,-3.82,0.8,-5.65,-27.34,820.15
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,9.39,-3.83,-4.82,-2.23,-19.01,1521.4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,0.5,-3.96,-3.78,-10.29,7.44,171.4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,37.55,-3.97,2.65,14.91,2.59,481.65
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,8.77,-3.98,-7.44,-2.2,-1.48,112.53
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,40.03,-3.99,-13.32,-17.17,5.8,338.25
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.33,-4.08,-2.01,-8.46,-23.02,6.82
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,50.92,-4.2,0.75,0.4,20.86,1019.3
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,36.57,-4.23,-4.46,-5.74,16.79,6900.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-4.24,-5.05,-3.83,-15.07,424.6
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,18.17,-4.25,-0.16,11.05,-2.29,115.01
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,23.28,-4.31,-7.99,8.89,0.22,348.35
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,watchlist,4.93,-4.34,-10.34,-2.94,-26.99,457.95
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,-4.38,1.4,24.16,-43.12,337.15
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,13.82,-4.41,-7.48,0.47,-7.87,1084.7
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,21.02,-4.43,1.32,2.97,1.25,177.97
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,63.55,-4.55,-0.46,4.71,56.16,232.3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,0.0,-4.58,-8.92,-9.78,-20.29,429.3
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.21,-4.64,-1.52,-6.44,-4.53,434.2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-4.65,0.35,-5.64,-22.28,927.8
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,34.89,-4.72,4.33,8.12,5.36,39.53
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,22.82,-4.81,-0.65,-8.0,-8.13,26.11
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,5.01,-4.81,0.7,-0.55,-16.76,893.0
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,18.81,-4.91,-9.66,-7.02,-5.06,66.18
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,2.17,-4.93,-10.42,-9.57,-21.24,726.25
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,56.25,-4.98,4.04,45.37,87.54,5813.5
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,2.24,-4.99,4.64,-5.69,-37.08,112.42
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,59.48,-5.0,-8.89,-0.02,73.73,1243.4
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.52,-5.0,-4.39,3.5,-7.9,7237.0
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,41.81,-5.03,-6.25,-5.92,47.62,3839.9
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,5.87,-5.07,9.72,9.97,-18.59,327.8
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,46.39,-5.11,11.33,15.61,23.51,733.8
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,8.55,-5.15,0.14,-4.7,-25.09,387.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,33.92,-5.17,1.12,9.85,19.04,1240.9
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,3.96,-5.24,-2.7,-6.54,-8.91,126.27
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,0.0,-5.36,-2.9,-2.03,-13.62,271.25
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,43.71,-5.37,2.32,8.44,96.84,36380.0
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,21.86,-5.37,-0.11,-2.97,2.78,53.93
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,30.0,-5.69,-7.46,-3.36,-18.66,274.2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-5.85,-0.9,-5.53,-16.5,168.84
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,45.25,-6.01,-6.41,-11.34,12.94,10454.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,32.37,-6.1,6.52,16.97,33.9,1316.2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,42.86,-6.34,0.25,21.15,29.84,694.5
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.82,-6.67,-5.46,6.77,82.66,1230.7
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,5.9,-6.88,9.06,14.52,-9.32,180.88
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,58.38,-7.42,-15.72,37.28,45.43,196.37
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,45.31,-7.64,-0.41,6.47,50.26,4755.0
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,36.39,-8.13,-20.43,-14.83,5.26,933.3
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,24.48,-8.91,-7.93,-14.61,-19.52,118.75
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,20.15,-9.87,-13.6,-16.95,-31.75,83.84
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,16.71,-10.18,-7.37,-10.09,-19.66,365.2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,40.2,-10.28,-11.09,9.48,195.12,7069.5
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,28.6,-11.14,-10.72,-12.46,10.95,3867.2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,39.77,-12.9,-4.02,-0.09,25.86,989.7
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,26.54,-14.08,-0.48,-4.72,6.7,18.79
